skill_id,skill
6742,Symmetric Multiprocessing
6743,Higher-Order Function
6744,Functional Design
6745,Lazy Evaluation
6746,Monad (Functional Programming)
6747,Task Parallelism
6748,Data Parallelism
6749,Interactive Computing
6750,Programming Principles
6751,Interactive Programming
6752,Coding Conventions
6754,Algorithmic Efficiency
6755,Closest Pair Of Points Problem
6756,Sequence Alignment
6757,Game Development Tool
6758,Integrated Development Environments
6759,Flash Games
6760,Open-Source Video Game
6761,Real-Time Rendering
6762,Scenario Testing
6763,Automation Anywhere
6764,Testing Anywhere
6765,Actor (Uml)
6766,Apache Qpid
6767,Protein Data Bank (File Format)
6768,Application Directory
6769,Teleprocessing Monitor
6770,Java Management Extensions
6771,Test Case
6772,Function Pointer
6773,Function Point
6774,Codeskulptor
6775,Presentation Layer
6776,Conditional Operator
6777,Immutable Object
6778,Substring
6779,Worldmap
6780,Visual Analytics
6781,Multi-Touch
6782,Physics Engine
6783,Semigraphics
6784,Rasterisation
6785,Set (Abstract Data Type)
6786,Abstract Type
6787,Servqual
6788,Rewriting
6789,Autocad
6790,Restful Objects
6791,Hidden Surface Determination
6792,Object Value
6793,Distance Transform
6794,Object Composition
6795,Color Gradient
6796,Color Balance
6797,Modal Μ-Calculus
6798,Fixed-Point Combinator
6799,List & Label
6800,Boolean Data Type
6801,Control Flow
6802,A3 Problem Solving
6803,Generator Matrix
6804,Markov Chain
6805,Computation Tree Logic
6806,Java Enterprise Platform
6807,Eclipse (Software)
6808,Head-Up Display
6809,Pygame
6811,Separation Of Concerns
6812,Microsoft Visual C++
6813,Flagship Compiler
6814,Directx
6815,Ms-Dos Api
6816,Model Optimization
6817,Routing Optimization
6818,Discrete Optimization
6819,Reserved Word
6820,Cobol
6821,Mainframe
6822,Drag And Drop
6823,Selenium
6824,Jira (Software)
6825,Learning Cycle
6826,Lifelong Learning
6827,Anchoring
6828,Adult Learner
6829,Parent
6830,Mimics
6831,Loop Counter
6832,Racket (Programming Language)
6833,Closure (Computer Programming)
6834,Type System
6835,Lisp In Small Pieces
6836,Small (Programming Language)
6837,Software Features
6838,Memory Leak
6839,Garbage Collection (Computer Science)
6840,Scratch (Programming Language)
6841,Toolbar
6842,Logic Programming
6843,Habit
6844,Bad Habit
6845,Virtual World
6846,Constraint Programming
6847,Essence
6848,Syntactic Monoid
6849,Factorization
6850,Terminal Emulators
6851,Web Api
6852,Java Database Connectivity
6853,Functional Testing
6854,Parenting
6855,Is-A
6856,Code Reuse
6857,Forscene
6858,Backpropagation
6860,Long Short-Term Memory
6861,Form-Based Authentication
6862,Perl Software
6863,Natural Language
6864,Sorted Array
6865,Go! (Programming Language)
6866,Directory Structure
6867,Api Testing
6868,Serialization
6869,Automatic Vectorization
6870,Simd
6871,Openmp
6872,Message Passing
6873,Anim
6874,Hamburger Button
6875,Ml (Programming Language)
6876,Type Inference
6877,Inversion Of Control
6878,Instart Logic
6879,Plain Old Java Object
6880,Class (Computer Programming)
6881,Doctest
6882,Solid (Object-Oriented Design)
6883,Bash (Unix Shell)
6884,Shell Commands
6885,Command History
6886,Jovial
6887,Sexing
6888,Stereotypes
6889,Transformed Social Interaction
6890,Constructed Language
6891,Quantum Programming
6892,Qubit
6893,Tree Structure
6894,Interaction Nets
6895,Sql Server Management Studio
6896,Transact-Sql
6897,Postgresql
6898,Stored Procedure
6899,Docker (Software)
6900,Medical Imaging
6901,Numpy
6902,Timer
6903,Assessment For Learning
6904,Graphics Processing Units
6905,Thread Safety
6906,Thread Pool
6907,Intrinsic Function
6908,Software Quality
6909,Multiple Inheritance
6910,Student Debt
6911,Source Lines Of Code
6913,Light Electrical Work
6916,Scipy
6917,Icarus Project
6918,Project Team Builder
6919,Autosar
6920,Cuda
6921,Opencl
6923,Dialog System
6924,Breakpoint
6925,Software Bug
6926,Frama-C
6927,System Under Test
6928,Load (Computing)
6929,Mcrl2
6930,Symbolic Method
6931,Partial Order Reduction
6932,Lighting Control System
6933,Process Specification
6934,Device Monitoring
6935,State Space
6936,Molecular Dynamics
6937,Selenium (Software)
6939,Jenkins (Software)
6940,Cleaning
6942,Personally Identifiable Information
6943,Void
6944,Java Development Kit
6945,Pnuts
6946,Java Compiler
6947,Architectural Pattern
6948,Non-Functional Requirement
6949,Functional Requirement
6950,Distributed Version Control
6951,Unit Testing Frameworks
6952,Moonlight
6953,Imperative Programming
6954,Method Of Analytic Tableaux
6955,Hole
6956,Creative Coding
6957,Open Learning
6958,Unicode
6959,Utf-8
6961,Code Refactoring
6962,Data Rate Units
6963,Byte
6964,Monitor (Synchronization)
6965,Game Physics
6966,Developmental Science
6967,Computer Languages
6968,Tkinter
6970,Ecmascript
6971,Texture Synthesis
6972,Sketch-Based Modeling
6973,Key Frame
6974,Geometric Modeling
6975,Dynamical Simulation
6976,.Exe
6977,Text-Based Game
6978,Monster
6979,Role Playing Games (Rpg)
6980,Web Content Accessibility Guidelines
6981,Assistive Technology
6982,Web Development Software
6983,Array Data Structure
6984,Class Variable
6985,Procedural Programming
6986,Opengl Architecture Review Board
6987,Intel Parallel Studio
6988,Basic Block
6989,Block Code
6990,Modifier Key
6991,Plug-In Principle
6992,Component Diagram
6993,Magic Sysrq Key
6994,Test Data
6995,Data-Driven Testing
6996,Cutting-Plane Method
6997,Simplex Algorithm
6998,Local Consistency
6999,Javafx
7001,Python Software Foundation
7002,Reference Implementation
7003,Helper Class
7004,Screenshot
7005,Test Effort
7006,Parallel Process
7007,Discard Protocol
7008,Candidate Solution
7009,Backtracking
7010,Boilerplate Code
7011,Computer Keyboards
7012,Complex Text Layout
7013,Program Logic
7014,Kripke Semantics
7015,Symmetry-Breaking Constraints
7016,Spss
7017,Visualization (Computer Graphics)
7018,Standard Library
7019,Inline Function
7020,Jakobson'S Functions Of Language
7021,Unique Key
7025,Java Apis
7026,Java Persistence Api
7027,Java Applet
7028,Java 3D
7029,Loading Screen
7030,Software Quality Assurance
7031,Ball
7032,Design Modification
7033,Drawing Preparation
7034,Vpython
7035,Quantum Information Science
7036,Quantum Algorithms
7037,Recursive Function
7038,Rational Rose
7039,Persist
7040,Remote Computer
7041,List (Abstract Data Type)
7042,Data Item
7043,Forward Declaration
7044,Guard (Computer Science)
7045,First-Class Citizen
7046,Calling Convention
7047,C Data Types
7048,Inequality (Mathematics)
7049,Prefix Order
7050,Data-Flow Analysis
7051,Petri Net
7052,Merge Sort
7053,Selection Sort
7054,Quicksort
7055,Repurchase Agreement
7056,Git (Software)
7057,Fork (System Call)
7058,Scheduling Algorithms
7059,Reflective Learning
7060,Join (Sql)
7061,Law Of Demeter
7062,Modular Programming
7063,Null Function
7064,Memory Address
7065,Smart Pointer
7066,Transpose
7067,Progress Bar
7068,Apache Jmeter
7069,Database Testing
7070,Request Response
7071,Regular Expression
7072,Inkwell (Macintosh)
7073,User (System)
7075,Common Subexpression Elimination
7076,Nurse Scheduling Problem
7077,Assignment Problem
7078,Significant Figures
7079,System Testing
7080,Continuous Testing
7081,Software Testing Tools
7082,Turtle Graphics
7083,Web Colors
7084,Depth Perception
7085,Adjacency List
7086,Video Game Clone
7088,Shippable
7089,Traceability
7090,Grpc
7091,Operating System Kernels
7092,Behavior Tree
7093,Compiler Construction
7094,Return Type
7095,Compile Time
7096,Commit (Version Control)
7097,Ptrace
7099,Objdump
7100,Opaque Predicate
7101,Wide Character
7102,Spectrum Reallocation
7103,Iterative Deepening A*
7104,Obfuscation (Software)
7105,Operating System Technology
7106,Handle System
7107,End System
7108,Distributed Operating System
7109,Name Resolution (Computer Systems)
7110,Centralized Computing
7111,Computer Terminals
7112,Operational Context
7113,Operational System
7114,Associative Entity
7115,Oracle Database
7117,Mysql Workbench
7118,Disk Space
7119,Command (Computing)
7120,Windowing Systems
7121,Applet
7122,Polymorphism (Computer Science)
7123,Pitfall!
7124,Phone-In
7125,Open Source
7126,Systems Monitoring
7127,Awk
7128,Logical Volume Management
7129,Linux File Systems
7130,Distributed Development
7131,Data Comparison
7132,Diff Utility
7134,Java Concurrency
7135,Optimistic Concurrency Control
7136,Concurrency (Computer Science)
7137,Actor Model
7139,Spmd
7141,Subroutine
7142,Function Type
7143,Dining Philosophers Problem
7144,Concurrent Algorithms
7145,Data File
7146,List Comprehension
7148,Tesseract (Software)
7150,Software Requirements Specification
7151,Requirements Engineering
7152,Metaclass
7153,Metamodeling
7154,Knowledge Bases
7155,Abuse Case
7156,Jackson Structured Programming
7157,Use Case Diagram
7158,Soft Goal
7159,Misuse Case
7160,Failure Cause
7161,Requirement Prioritization
7162,Data Flow Diagram
7163,Flow Diagrams
7164,Trace Diagram
7166,Parameter (Computer Programming)
7167,Pro*C
7168,Symbol Table
7169,General-Purpose Macro Processor
7170,Low-Level Design
7171,Uml Tools
7172,Feed Forward (Control)
7173,Autonomous Cars
7174,Maximum Likelihood Estimation
7175,Kalman Filter
7176,Jacobian Matrix And Determinant
7177,Extended Kalman Filter
7178,Image Plane
7179,Motion Planning
7180,Factory Method Pattern
7181,Software Design Pattern
7182,Code Smell
7183,Unified Modeling Language
7184,Architecture Tradeoff Analysis Method
7185,Layered System
7186,Service-Oriented Architecture
7187,Code Coverage
7188,Static Analysis
7189,Mock Object
7191,Black-Box Testing
7192,White-Box Testing
7193,Oracle (Software Testing)
7194,Test Suite
7195,Mutation Testing
7196,Behavior-Driven Development
7197,Static Program Analysis
7198,Robustness Testing
7199,Website Architecture
7200,Scalability Testing
7201,Security Testing
7202,Web Testing
7203,Algorithmic Composition
7204,Toxicity
7205,Callback (Computer Programming)
7206,Mobile Operating Systems
7207,Automatic Parallelization
7208,Lexical Analysis
7209,Color Space
7210,Cube Mapping
7211,Shader
7212,Cyclomatic Complexity
7213,Thread (Computing)
7214,Memory Management Algorithms
7215,Asynchronous I/O
7216,Coroutine
7217,Microsoft Expression Web
7218,Semidefinite Programming
7220,Opms
7221,Informating
7224,Data Visualization Software
7226,Kaggle
7229,Choropleth Map
7231,Plot (Graphics)
7232,Scikit-Learn
7233,Applied Machine Learning
7237,Big Data Products
7238,Big Data Analytics
7240,Neo4J
7241,Knime
7243,Conceptualization (Information Science)
7246,Raw Image Format
7248,Log Log Plot
7249,Interaction (Statistics)
7250,Multicollinearity
7251,Housing
7252,Secondary Data
7254,Superimposition
7255,Visualization Library
7257,Grouped Data
7259,Computational Social Science
7260,Discipline (Academia)
7261,Empirical Evidence
7262,P-Value
7263,Data Literacy
7264,Visualization Software
7265,Parallel Coordinates
7266,Language Model
7267,Document Retrieval
7269,Vector Spaces
7270,Mixture Model
7271,Syntagma (Linguistics)
7272,Spades (Software)
7274,Sequential Pattern Mining
7275,Similarity Measure
7278,Dbscan
7279,Ggplot2
7281,Knitr
7283,Nosql
7284,Relational Algebra
7285,Publication Bias
7287,Encodings
7289,Vest
7290,Test Set
7291,Ibm Db2
7292,Database Connection
7293,Aggregate Data
7294,Feature Scaling
7295,Validation Set
7297,Bootstrapping (Statistics)
7298,Algorithm Selection
7299,Vector Graphics Editors
7300,Cognitive Load
7301,Cluttering
7303,Cog (Advertisement)
7304,Microstrategy
7305,Relational Model
7306,Query Optimization
7307,In-Memory Database
7308,Key-Value Databases
7309,Data-Intensive Computing
7310,Acid
7311,Applied Data Mining
7312,Multi-Task Learning
7313,Moment Of Truth (Marketing)
7314,Algorithmic Bias
7315,Transparency (Human Computer Interaction)
7316,Adversary Model
7318,Text Mode
7319,Risk Metric
7320,Molecular Biology
7322,Computational Genomics
7323,Medical Genetics
7324,Biostatistics
7326,Biopython
7327,Smith Waterman Algorithm
7328,Dnas
7329,Biomart
7330,Bioconductor
7331,Arcgis
7332,Qgis
7334,Geospatial Analysis
7336,Cross Industry Standard Process For Data Mining (Crisp-Dm)
7337,Interactive Visual Analysis
7338,Color Vision
7339,Area Chart
7340,Data Retrieval
7341,K-D Tree
7343,Multidimensional Scaling
7344,Packaging
7345,Cakephp
7346,Order By
7347,Database Engines
7349,Neuroimaging
7350,Fmri
7351,Path Coefficient
7352,Structural Equation Models
7354,Wrapper Function
7355,Image Registration
7356,Clinical Neuroscience
7357,Fly
7359,K-Nearest Neighbors Algorithm
7361,Line Fitting
7362,C File Input/Output
7363,Point And Click
7364,Outlier
7365,Cancer
7366,Doing Gender
7367,Ordinal Data
7368,Parametric Statistics
7369,Student'S T-Test
7370,Clinical Research
7371,Wolfram Mathematica
7372,Clinical Biostatistics
7373,Statistical Tests
7374,Structural Modeling
7375,Siemens Nx
7376,Spss Modeler
7377,Panel Data
7378,Geo Uri Scheme
7379,Await
7380,Interactive Data Visualization
7381,Dendrogram
7382,Euclidean Distance
7383,Informed Consent
7384,Venture Round
7386,Statistical Models
7387,Ensembles Of Classifiers
7388,Complex Network
7389,Random Graphs
7390,Identified Patient
7391,Positive And Negative Predictive Values
7392,Hypertension
7393,Record Review
7394,Marketing Research Process
7395,Image Analysis
7396,Precision Medicine
7397,Categorical Data
7398,Aggregate Function
7400,Sparql
7401,Semantic Web
7402,Data Lake
7403,Statistical Significance
7404,Post Hoc Analysis
7405,Bias Variance Tradeoff
7406,Imputation (Statistics)
7407,Clinical Study Design
7408,Prognostics
7409,External Validity
7410,Structural Analysis
7412,Hostname
7413,Presentation (Software)
7414,Semrush
7415,Library Classification
7416,Document Management Systems
7417,Research Data Archiving
7418,Confidentiality
7419,Trend Analysis
7420,Segmentation Analysis
7421,Segmenting And Positioning
7422,Pytorch
7423,Scale (Map)
7424,Quantile
7425,Statistical Thinking
7426,Apache Systemml
7427,Vmware Esxi
7428,Geovisualization
7429,Geostatistics
7430,Alternative Hypothesis
7431,Survival Analysis
7432,Proportional Hazards Model
7433,Spatial Analysis
7434,Probability Mass Function
7435,Array Data Type
7436,More Than Two
7437,Sales Analytics
7438,Ingres (Database)
7439,Goms
7440,Hierarchical Database Model
7441,Data Cluster
7442,Rule-Based System
7443,Big Data Optimization
7444,Community Building
7445,Meta-Analysis
7446,Single-Index Model
7447,Global Shipping Network
7448,Youth
7449,Elasticity Of Substitution
7450,Heart Diseases
7451,Clinical Data Management
7452,Acceptability
7453,Electronic Health Records
7454,Telehealth
7455,Information Exchange
7456,Evidence-Based Practice
7458,Healthcare Quality
7459,Electronic Health Record
7460,Reproduction
7461,Pypy
7463,Global Positioning System
7464,Data Journalism
7465,Opengl Es
7466,Corpora
7467,Twin (Windowing System)
7468,Injuries
7469,D3.Js
7470,Mongodb Inc.
7471,Statistical Methods
7472,Two-Way Analysis Of Variance
7473,Odds Ratio
7474,Influential Observation
7475,Transaction Log
7476,Julia (Programming Language)
7477,Pandemics
7478,Word Embedding
7479,Models Of Computation
7481,Document-Term Matrix
7482,Statistical Dispersion
7483,Statistical Visualization
7484,Statistical Data
7485,Part-Of-Speech Tagging
7486,Epidemics
7488,Medical Writing
7489,Ontology (Information Science)
7490,Medical Statistics
7491,Minitab
7492,Data Aggregation
7493,Truncation
7494,Pandemic
7495,Free Presentation
7496,Social Network Analysis Software
7498,Spatial Databases
7499,Canonical Basis
7500,Conceptual Clustering
7501,Regression Toward The Mean
7502,Program Evaluation
7503,Darknet Markets
7504,Line Graph
7505,Process Mining
7506,Water Wells
7507,Clinical Data Analysis
7508,Biologist
7509,Protein Structure
7510,Protein
7511,Application Checkpointing
7512,Summary Statistics
7514,Generalizability Theory
7515,Having (Sql)
7516,Sas (Software)
7517,Retain
7518,Restructuring
7519,Regression Modeling
7520,Bayes' Rule
7522,Display Rules
7523,Sensitivity Analysis
7524,Geos (16-Bit Operating System)
7525,Probability & Statistics
7526,Bayes Factor
7528,Bayesian Linear Regression
7529,International Communication
7530,Surveying
7531,Data Generating Process
7532,Survey Data Collection
7533,Survey Methodology
7534,Sampling Frame
7535,Degrees Of Freedom
7536,Sampling Design
7537,Nonparametric Statistics
7539,Vowpal Wabbit
7540,Mathematical Statistics
7541,Document Classification
7542,N-Gram
7543,Wavelet Transform
7544,Wavelets
7545,Digital Signal Processing
7547,Markov Chain Monte Carlo
7548,Variational Bayesian Methods
7549,Markov Decision Process
7550,Temporal Difference Learning
7551,Reinforcement
7552,Word2Vec
7554,Data Dependency
7555,Systems Architecture
7556,Linear Model
7557,Medical Diagnosis
7558,Forest
7559,Average Treatment Effect
7560,Artificial Intelligence In Healthcare
7561,Artificial General Intelligence
7562,Application Domain
7563,Weak Ai
7564,Determinism
7565,Legal Solutions
7566,Data Governance
7567,Lasso (Statistics)
7568,Softmax Function
7570,Multiclass Classification
7571,Generation
7573,Series A Round
7574,Time Series Models
7575,Generative Model
7576,Knowledge Representation
7577,Bioperl
7578,Timeboxing
7579,Paraview
7580,Knowledge Level
7581,Classification Algorithms
7582,Linear Classifier
7583,System Image
7584,Sparse
7585,Sparse Matrices
7586,Ingestion
7587,Program Optimization
7588,Monitor Mode
7589,Estimation Theory
7590,Scatterplot Smoothing
7591,Early Stopping
7592,Dimacs
7593,Autoregressive Integrated Moving Average
7594,Graphlab
7595,Lasso (Programming Language)
