skill_id,skill
6316,Scratch (Programming Language)
6317,Toolbar
6318,Logic Programming
6319,Habit
6320,Bad Habit
6321,Virtual World
6322,Constraint Programming
6323,Essence
6324,Syntactic Monoid
6325,Factorization
6326,Terminal Emulators
6327,Web Api
6328,Java Database Connectivity
6329,Functional Testing
6330,Parenting
6331,Is-A
6332,Code Reuse
6333,Forscene
6334,Backpropagation
6335,Gradient Descent
6336,Long Short-Term Memory
6337,Form-Based Authentication
6338,Perl Software
6339,Natural Language
6340,Sorted Array
6341,Go! (Programming Language)
6342,Directory Structure
6343,Api Testing
6344,Serialization
6345,Automatic Vectorization
6346,Simd
6347,Openmp
6348,Message Passing
6349,Anim
6350,Hamburger Button
6351,Ml (Programming Language)
6352,Type Inference
6353,Inversion Of Control
6354,Instart Logic
6355,Plain Old Java Object
6356,Class (Computer Programming)
6357,Doctest
6358,Solid (Object-Oriented Design)
6359,Bash (Unix Shell)
6360,Shell Commands
6361,Command History
6362,Jovial
6363,Sexing
6364,Stereotypes
6365,Transformed Social Interaction
6366,Constructed Language
6367,Quantum Programming
6368,Qubit
6369,Tree Structure
6370,Interaction Nets
6371,Sql Server Management Studio
6372,Transact-Sql
6373,Postgresql
6374,Stored Procedure
6375,Docker (Software)
6376,Medical Imaging
6377,Numpy
6378,Timer
6379,Assessment For Learning
6380,Graphics Processing Units
6381,Thread Safety
6382,Thread Pool
6383,Intrinsic Function
6384,Software Quality
6385,Multiple Inheritance
6386,Student Debt
6387,Source Lines Of Code
6388,Electrical Engineering
6389,Light Electrical Work
6390,Civil Engineering
6391,Welding
6392,Scipy
6393,Icarus Project
6394,Project Team Builder
6395,Autosar
6396,Cuda
6397,Opencl
6398,Basic Access Authentication
6399,Dialog System
6400,Breakpoint
6401,Software Bug
6402,Frama-C
6403,System Under Test
6404,Load (Computing)
6405,Mcrl2
6406,Symbolic Method
6407,Partial Order Reduction
6408,Lighting Control System
6409,Process Specification
6410,Device Monitoring
6411,State Space
6412,Molecular Dynamics
6413,Selenium (Software)
6414,Cloudera
6415,Jenkins (Software)
6416,Cleaning
6417,Web Scraping
6418,Personally Identifiable Information
6419,Void
6420,Java Development Kit
6421,Pnuts
6422,Java Compiler
6423,Architectural Pattern
6424,Non-Functional Requirement
6425,Functional Requirement
6426,Distributed Version Control
6427,Unit Testing Frameworks
6428,Moonlight
6429,Imperative Programming
6430,Method Of Analytic Tableaux
6431,Hole
6432,Creative Coding
6433,Open Learning
6434,Unicode
6435,Utf-8
6436,Extreme Programming
6437,Code Refactoring
6438,Data Rate Units
6439,Byte
6440,Monitor (Synchronization)
6441,Game Physics
6442,Developmental Science
6443,Computer Languages
6444,Tkinter
6445,Graphical Model
6446,Ecmascript
6447,Texture Synthesis
6448,Sketch-Based Modeling
6449,Key Frame
6450,Geometric Modeling
6451,Dynamical Simulation
6452,.Exe
6453,Text-Based Game
6454,Monster
6455,Role Playing Games (Rpg)
6456,Web Content Accessibility Guidelines
6457,Assistive Technology
6458,Web Development Software
6459,Array Data Structure
6460,Class Variable
6461,Procedural Programming
6462,Opengl Architecture Review Board
6463,Intel Parallel Studio
6464,Basic Block
6465,Block Code
6466,Modifier Key
6467,Plug-In Principle
6468,Component Diagram
6469,Magic Sysrq Key
6470,Test Data
6471,Data-Driven Testing
6472,Cutting-Plane Method
6473,Simplex Algorithm
6474,Local Consistency
6475,Javafx
6476,Matplotlib
6477,Python Software Foundation
6478,Reference Implementation
6479,Helper Class
6480,Screenshot
6481,Test Effort
6482,Parallel Process
6483,Discard Protocol
6484,Candidate Solution
6485,Backtracking
6486,Boilerplate Code
6487,Computer Keyboards
6488,Complex Text Layout
6489,Program Logic
6490,Kripke Semantics
6491,Symmetry-Breaking Constraints
6492,Spss
6493,Visualization (Computer Graphics)
6494,Standard Library
6495,Inline Function
6496,Jakobson'S Functions Of Language
6497,Unique Key
6498,Hive
6499,Heat Map
6500,Pandas
6501,Java Apis
6502,Java Persistence Api
6503,Java Applet
6504,Java 3D
6505,Loading Screen
6506,Software Quality Assurance
6507,Ball
6508,Design Modification
6509,Drawing Preparation
6510,Vpython
6511,Quantum Information Science
6512,Quantum Algorithms
6513,Recursive Function
6514,Rational Rose
6515,Persist
6516,Remote Computer
6517,List (Abstract Data Type)
6518,Data Item
6519,Forward Declaration
6520,Guard (Computer Science)
6521,First-Class Citizen
6522,Calling Convention
6523,C Data Types
6524,Inequality (Mathematics)
6525,Prefix Order
6526,Data-Flow Analysis
6527,Petri Net
6528,Merge Sort
6529,Selection Sort
6530,Quicksort
6531,Repurchase Agreement
6532,Git (Software)
6533,Fork (System Call)
6534,Scheduling Algorithms
6535,Reflective Learning
6536,Join (Sql)
6537,Law Of Demeter
6538,Modular Programming
6539,Null Function
6540,Memory Address
6541,Smart Pointer
6542,Transpose
6543,Progress Bar
6544,Apache Jmeter
6545,Database Testing
6546,Request Response
6547,Regular Expression
6548,Inkwell (Macintosh)
6549,User (System)
6550,Fortran
6551,Common Subexpression Elimination
6552,Nurse Scheduling Problem
6553,Assignment Problem
6554,Significant Figures
6555,System Testing
6556,Continuous Testing
6557,Software Testing Tools
6558,Turtle Graphics
6559,Web Colors
6560,Depth Perception
6561,Adjacency List
6562,Video Game Clone
6563,Bitbucket
6564,Shippable
6565,Traceability
6566,Grpc
6567,Operating System Kernels
6568,Behavior Tree
6569,Compiler Construction
6570,Return Type
6571,Compile Time
6572,Commit (Version Control)
6573,Ptrace
6574,Malware Analysis
6575,Objdump
6576,Opaque Predicate
6577,Wide Character
6578,Spectrum Reallocation
6579,Iterative Deepening A*
6580,Obfuscation (Software)
6581,Operating System Technology
6582,Handle System
6583,End System
6584,Distributed Operating System
6585,Name Resolution (Computer Systems)
6586,Centralized Computing
6587,Computer Terminals
6588,Operational Context
6589,Operational System
6590,Associative Entity
6591,Oracle Database
6592,Relational Database Management System
6593,Mysql Workbench
6594,Disk Space
6595,Command (Computing)
6596,Windowing Systems
6597,Applet
6598,Polymorphism (Computer Science)
6599,Pitfall!
6600,Phone-In
6601,Open Source
6602,Systems Monitoring
6603,Awk
6604,Logical Volume Management
6605,Linux File Systems
6606,Distributed Development
6607,Data Comparison
6608,Diff Utility
6609,Subversion
6610,Java Concurrency
6611,Optimistic Concurrency Control
6612,Concurrency (Computer Science)
6613,Actor Model
6614,Apache Kafka
6615,Spmd
6616,Programming Model
6617,Subroutine
6618,Function Type
6619,Dining Philosophers Problem
6620,Concurrent Algorithms
6621,Data File
6622,List Comprehension
6623,Optical Character Recognition
6624,Tesseract (Software)
6625,Parsing
6626,Software Requirements Specification
6627,Requirements Engineering
6628,Metaclass
6629,Metamodeling
6630,Knowledge Bases
6631,Abuse Case
6632,Jackson Structured Programming
6633,Use Case Diagram
6634,Soft Goal
6635,Misuse Case
6636,Failure Cause
6637,Requirement Prioritization
6638,Data Flow Diagram
6639,Flow Diagrams
6640,Trace Diagram
6641,File System Permissions
6642,Parameter (Computer Programming)
6643,Pro*C
6644,Symbol Table
6645,General-Purpose Macro Processor
6646,Low-Level Design
6647,Uml Tools
6648,Feed Forward (Control)
6649,Autonomous Cars
6650,Maximum Likelihood Estimation
6651,Kalman Filter
6652,Jacobian Matrix And Determinant
6653,Extended Kalman Filter
6654,Image Plane
6655,Motion Planning
6656,Factory Method Pattern
6657,Software Design Pattern
6658,Code Smell
6659,Unified Modeling Language
6660,Architecture Tradeoff Analysis Method
6661,Layered System
6662,Service-Oriented Architecture
6663,Code Coverage
6664,Static Analysis
6665,Mock Object
6666,Regression Testing
6667,Black-Box Testing
6668,White-Box Testing
6669,Oracle (Software Testing)
6670,Test Suite
6671,Mutation Testing
6672,Behavior-Driven Development
6673,Static Program Analysis
6674,Robustness Testing
6675,Website Architecture
6676,Scalability Testing
6677,Security Testing
6678,Web Testing
6679,Algorithmic Composition
6680,Toxicity
6681,Callback (Computer Programming)
6682,Mobile Operating Systems
6683,Automatic Parallelization
6684,Lexical Analysis
6685,Color Space
6686,Cube Mapping
6687,Shader
6688,Cyclomatic Complexity
6689,Thread (Computing)
6690,Memory Management Algorithms
6691,Asynchronous I/O
6692,Coroutine
6693,Microsoft Expression Web
6694,Semidefinite Programming
6695,Overfitting
6696,Opms
6697,Informating
6698,Linear Regression
6699,Cluster Analysis
6700,Data Visualization Software
6701,Feature Extraction
6702,Kaggle
6703,Hyperparameter Optimization
6704,Feature Engineering
6705,Choropleth Map
6706,Data Manipulation
6707,Plot (Graphics)
6708,Scikit-Learn
6709,Applied Machine Learning
6710,Natural Language Toolkit
6711,Topic Model
6712,Network Theory
6713,Big Data Products
6714,Big Data Analytics
6715,Graph Database
6716,Neo4J
6717,Knime
6718,Information Engineering
6719,Conceptualization (Information Science)
6720,Apache Hbase
6721,Apache Hive
6722,Raw Image Format
6723,Poisson Distribution
6724,Log Log Plot
6725,Interaction (Statistics)
6726,Multicollinearity
6727,Housing
6728,Secondary Data
6729,Missing Data
6730,Superimposition
6731,Visualization Library
6732,Flowchart
6733,Grouped Data
6734,Computer Simulation
6735,Computational Social Science
6736,Discipline (Academia)
6737,Empirical Evidence
6738,P-Value
6739,Data Literacy
6740,Visualization Software
6741,Parallel Coordinates
6742,Language Model
6743,Document Retrieval
6744,Information Retrieval
6745,Vector Spaces
6746,Mixture Model
6747,Syntagma (Linguistics)
6748,Spades (Software)
6749,Pattern Recognition
6750,Sequential Pattern Mining
6751,Similarity Measure
6752,Hierarchical Clustering
6753,Spectral Clustering
6754,Dbscan
6755,Ggplot2
6756,Markup Language
6757,Knitr
6758,Plotly
6759,Nosql
6760,Relational Algebra
6761,Publication Bias
6762,Ensemble Learning
6763,Encodings
6764,Information Visualization
6765,Vest
6766,Test Set
6767,Ibm Db2
6768,Database Connection
6769,Aggregate Data
6770,Feature Scaling
6771,Validation Set
6772,Random Forest
6773,Bootstrapping (Statistics)
6774,Algorithm Selection
6775,Vector Graphics Editors
6776,Cognitive Load
6777,Cluttering
6778,Control Chart
6779,Cog (Advertisement)
6780,Microstrategy
6781,Relational Model
6782,Query Optimization
6783,In-Memory Database
6784,Key-Value Databases
6785,Data-Intensive Computing
6786,Acid
6787,Applied Data Mining
6788,Multi-Task Learning
6789,Moment Of Truth (Marketing)
6790,Algorithmic Bias
6791,Transparency (Human Computer Interaction)
6792,Adversary Model
6793,Predictive Text
6794,Text Mode
6795,Risk Metric
6796,Molecular Biology
6797,Computational Biology
6798,Computational Genomics
6799,Medical Genetics
6800,Biostatistics
6801,Genetic Engineering
6802,Biopython
6803,Smith Waterman Algorithm
6804,Dnas
6805,Biomart
6806,Bioconductor
6807,Arcgis
6808,Qgis
6809,Remote Sensing
6810,Geospatial Analysis
6811,Geographic Information System
6812,Cross Industry Standard Process For Data Mining (Crisp-Dm)
6813,Interactive Visual Analysis
6814,Color Vision
6815,Area Chart
6816,Data Retrieval
6817,K-D Tree
6818,Latent Dirichlet Allocation
6819,Multidimensional Scaling
6820,Packaging
6821,Cakephp
6822,Order By
6823,Database Engines
6824,Data Acquisition
6825,Neuroimaging
6826,Fmri
6827,Path Coefficient
6828,Structural Equation Models
6829,Radiology
6830,Wrapper Function
6831,Image Registration
6832,Clinical Neuroscience
6833,Fly
6834,Apache Pig
6835,K-Nearest Neighbors Algorithm
6836,Simple Linear Regression
6837,Line Fitting
6838,C File Input/Output
6839,Point And Click
6840,Outlier
6841,Cancer
6842,Doing Gender
6843,Ordinal Data
6844,Parametric Statistics
6845,Student'S T-Test
6846,Clinical Research
6847,Wolfram Mathematica
6848,Clinical Biostatistics
6849,Statistical Tests
6850,Structural Modeling
6851,Siemens Nx
6852,Spss Modeler
6853,Panel Data
6854,Geo Uri Scheme
6855,Await
6856,Interactive Data Visualization
6857,Dendrogram
6858,Euclidean Distance
6859,Informed Consent
6860,Venture Round
6861,Bayesian Statistics
6862,Statistical Models
6863,Ensembles Of Classifiers
6864,Complex Network
6865,Random Graphs
6866,Identified Patient
6867,Positive And Negative Predictive Values
6868,Hypertension
6869,Record Review
6870,Marketing Research Process
6871,Image Analysis
6872,Precision Medicine
6873,Categorical Data
6874,Aggregate Function
6875,Applied Mathematics
6876,Sparql
6877,Semantic Web
6878,Data Lake
6879,Statistical Significance
6880,Post Hoc Analysis
6881,Bias Variance Tradeoff
6882,Imputation (Statistics)
6883,Clinical Study Design
6884,Prognostics
6885,External Validity
6886,Structural Analysis
6887,Time Series Forecasting
6888,Hostname
6889,Presentation (Software)
6890,Semrush
6891,Library Classification
6892,Document Management Systems
6893,Research Data Archiving
6894,Confidentiality
6895,Trend Analysis
6896,Segmentation Analysis
6897,Segmenting And Positioning
6898,Pytorch
6899,Scale (Map)
6900,Quantile
6901,Statistical Thinking
6902,Apache Systemml
6903,Vmware Esxi
6904,Geovisualization
6905,Geostatistics
6906,Alternative Hypothesis
6907,Survival Analysis
6908,Proportional Hazards Model
6909,Spatial Analysis
6910,Probability Mass Function
6911,Array Data Type
6912,More Than Two
6913,Sales Analytics
6914,Ingres (Database)
6915,Goms
6916,Hierarchical Database Model
6917,Data Cluster
6918,Rule-Based System
6919,Big Data Optimization
6920,Community Building
6921,Meta-Analysis
6922,Single-Index Model
6923,Global Shipping Network
6924,Youth
6925,Elasticity Of Substitution
6926,Heart Diseases
6927,Clinical Data Management
6928,Acceptability
6929,Electronic Health Records
6930,Telehealth
6931,Information Exchange
6932,Evidence-Based Practice
6933,Health Informatics
6934,Healthcare Quality
6935,Electronic Health Record
6936,Reproduction
6937,Pypy
6938,Cartography
6939,Global Positioning System
6940,Data Journalism
6941,Opengl Es
6942,Corpora
6943,Twin (Windowing System)
6944,Injuries
6945,D3.Js
6946,Mongodb Inc.
6947,Statistical Methods
6948,Two-Way Analysis Of Variance
6949,Odds Ratio
6950,Influential Observation
6951,Transaction Log
6952,Julia (Programming Language)
6953,Pandemics
6954,Word Embedding
6955,Models Of Computation
6956,Exponential Smoothing
6957,Document-Term Matrix
6958,Statistical Dispersion
6959,Statistical Visualization
6960,Statistical Data
6961,Part-Of-Speech Tagging
6962,Epidemics
6963,Pathology
6964,Medical Writing
6965,Ontology (Information Science)
6966,Medical Statistics
6967,Minitab
6968,Data Aggregation
6969,Truncation
6970,Pandemic
6971,Free Presentation
6972,Social Network Analysis Software
6973,Kurtosis
6974,Spatial Databases
6975,Canonical Basis
6976,Conceptual Clustering
6977,Regression Toward The Mean
6978,Program Evaluation
6979,Darknet Markets
6980,Line Graph
6981,Process Mining
6982,Water Wells
6983,Clinical Data Analysis
6984,Biologist
6985,Protein Structure
6986,Protein
6987,Application Checkpointing
6988,Summary Statistics
6989,Supervised Learning
6990,Generalizability Theory
6991,Having (Sql)
6992,Sas (Software)
6993,Retain
6994,Restructuring
6995,Regression Modeling
6996,Bayes' Rule
6997,Model Selection
6998,Display Rules
6999,Sensitivity Analysis
7000,Geos (16-Bit Operating System)
7001,Probability & Statistics
7002,Bayes Factor
7003,Bayesian Inference
7004,Bayesian Linear Regression
7005,International Communication
7006,Surveying
7007,Data Generating Process
7008,Survey Data Collection
7009,Survey Methodology
7010,Sampling Frame
7011,Degrees Of Freedom
7012,Sampling Design
7013,Nonparametric Statistics
7014,Time Series Analysis
7015,Vowpal Wabbit
7016,Mathematical Statistics
7017,Document Classification
7018,N-Gram
7019,Wavelet Transform
7020,Wavelets
7021,Digital Signal Processing
7022,Autoencoder
7023,Markov Chain Monte Carlo
7024,Variational Bayesian Methods
7025,Markov Decision Process
7026,Temporal Difference Learning
7027,Reinforcement
7028,Word2Vec
7029,Named-Entity Recognition
7030,Data Dependency
7031,Systems Architecture
7032,Linear Model
7033,Medical Diagnosis
7034,Forest
7035,Average Treatment Effect
7036,Artificial Intelligence In Healthcare
7037,Artificial General Intelligence
7038,Application Domain
7039,Weak Ai
7040,Determinism
7041,Legal Solutions
7042,Data Governance
7043,Lasso (Statistics)
7044,Softmax Function
7045,Face Recognition
7046,Multiclass Classification
7047,Generation
7048,Natural Language Generation
7049,Series A Round
7050,Time Series Models
7051,Generative Model
7052,Knowledge Representation
7053,Bioperl
7054,Timeboxing
7055,Paraview
7056,Knowledge Level
7057,Classification Algorithms
7058,Linear Classifier
7059,System Image
7060,Sparse
7061,Sparse Matrices
7062,Ingestion
7063,Program Optimization
7064,Monitor Mode
7065,Estimation Theory
7066,Scatterplot Smoothing
7067,Early Stopping
7068,Dimacs
7069,Autoregressive Integrated Moving Average
7070,Graphlab
7071,Lasso (Programming Language)
7072,Ridge Regression
7073,Stochastic
7074,Probabilistic Models
7075,Optimal Control
7076,T-Distributed Stochastic Neighbor Embedding
7077,Bellman Equation
7078,Stochastic Approximation
7079,Iteratively Reweighted Least Squares
7080,Fuzzy Logic
7081,Pregnancy
7082,Estimator
7083,Apache Beam
7084,Beam Robotics
