skill_id,skill
6914,Void
6915,Java Development Kit
6916,Pnuts
6917,Java Compiler
6918,Architectural Pattern
6919,Non-Functional Requirement
6920,Functional Requirement
6921,Distributed Version Control
6922,Unit Testing Frameworks
6923,Moonlight
6924,Imperative Programming
6925,Method Of Analytic Tableaux
6926,Hole
6927,Creative Coding
6928,Open Learning
6929,Unicode
6930,Utf-8
6932,Code Refactoring
6933,Data Rate Units
6934,Byte
6935,Monitor (Synchronization)
6936,Game Physics
6937,Developmental Science
6938,Computer Languages
6939,Tkinter
6941,Ecmascript
6942,Texture Synthesis
6943,Sketch-Based Modeling
6944,Key Frame
6945,Geometric Modeling
6946,Dynamical Simulation
6947,.Exe
6948,Text-Based Game
6949,Monster
6950,Role Playing Games (Rpg)
6951,Web Content Accessibility Guidelines
6952,Assistive Technology
6953,Web Development Software
6954,Array Data Structure
6955,Class Variable
6956,Procedural Programming
6957,Opengl Architecture Review Board
6958,Intel Parallel Studio
6959,Basic Block
6960,Block Code
6961,Modifier Key
6962,Plug-In Principle
6963,Component Diagram
6964,Magic Sysrq Key
6965,Test Data
6966,Data-Driven Testing
6967,Cutting-Plane Method
6968,Simplex Algorithm
6969,Local Consistency
6970,Javafx
6972,Python Software Foundation
6973,Reference Implementation
6974,Helper Class
6975,Screenshot
6976,Test Effort
6977,Parallel Process
6978,Discard Protocol
6979,Candidate Solution
6980,Backtracking
6981,Boilerplate Code
6982,Computer Keyboards
6983,Complex Text Layout
6984,Program Logic
6985,Kripke Semantics
6986,Symmetry-Breaking Constraints
6987,Spss
6988,Visualization (Computer Graphics)
6989,Standard Library
6990,Inline Function
6991,Jakobson'S Functions Of Language
6992,Unique Key
6996,Java Apis
6997,Java Persistence Api
6998,Java Applet
6999,Java 3D
7000,Loading Screen
7001,Software Quality Assurance
7002,Ball
7003,Design Modification
7004,Drawing Preparation
7005,Vpython
7006,Quantum Information Science
7007,Quantum Algorithms
7008,Recursive Function
7009,Rational Rose
7010,Persist
7011,Remote Computer
7012,List (Abstract Data Type)
7013,Data Item
7014,Forward Declaration
7015,Guard (Computer Science)
7016,First-Class Citizen
7017,Calling Convention
7018,C Data Types
7019,Inequality (Mathematics)
7020,Prefix Order
7021,Data-Flow Analysis
7022,Petri Net
7023,Merge Sort
7024,Selection Sort
7025,Quicksort
7026,Repurchase Agreement
7027,Git (Software)
7028,Fork (System Call)
7029,Scheduling Algorithms
7030,Reflective Learning
7031,Join (Sql)
7032,Law Of Demeter
7033,Modular Programming
7034,Null Function
7035,Memory Address
7036,Smart Pointer
7037,Transpose
7038,Progress Bar
7039,Apache Jmeter
7040,Database Testing
7041,Request Response
7042,Regular Expression
7043,Inkwell (Macintosh)
7044,User (System)
7046,Common Subexpression Elimination
7047,Nurse Scheduling Problem
7048,Assignment Problem
7049,Significant Figures
7050,System Testing
7051,Continuous Testing
7052,Software Testing Tools
7053,Turtle Graphics
7054,Web Colors
7055,Depth Perception
7056,Adjacency List
7057,Video Game Clone
7058,Bitbucket
7059,Shippable
7060,Traceability
7061,Grpc
7062,Operating System Kernels
7063,Behavior Tree
7064,Compiler Construction
7065,Return Type
7066,Compile Time
7067,Commit (Version Control)
7068,Ptrace
7070,Objdump
7071,Opaque Predicate
7072,Wide Character
7073,Spectrum Reallocation
7074,Iterative Deepening A*
7075,Obfuscation (Software)
7076,Operating System Technology
7077,Handle System
7078,End System
7079,Distributed Operating System
7080,Name Resolution (Computer Systems)
7081,Centralized Computing
7082,Computer Terminals
7083,Operational Context
7084,Operational System
7085,Associative Entity
7086,Oracle Database
7088,Mysql Workbench
7089,Disk Space
7090,Command (Computing)
7091,Windowing Systems
7092,Applet
7093,Polymorphism (Computer Science)
7094,Pitfall!
7095,Phone-In
7096,Open Source
7097,Systems Monitoring
7098,Awk
7099,Logical Volume Management
7100,Linux File Systems
7101,Distributed Development
7102,Data Comparison
7103,Diff Utility
7105,Java Concurrency
7106,Optimistic Concurrency Control
7107,Concurrency (Computer Science)
7108,Actor Model
7110,Spmd
7112,Subroutine
7113,Function Type
7114,Dining Philosophers Problem
7115,Concurrent Algorithms
7116,Data File
7117,List Comprehension
7119,Tesseract (Software)
7121,Software Requirements Specification
7122,Requirements Engineering
7123,Metaclass
7124,Metamodeling
7125,Knowledge Bases
7126,Abuse Case
7127,Jackson Structured Programming
7128,Use Case Diagram
7129,Soft Goal
7130,Misuse Case
7131,Failure Cause
7132,Requirement Prioritization
7133,Data Flow Diagram
7134,Flow Diagrams
7135,Trace Diagram
7137,Parameter (Computer Programming)
7138,Pro*C
7139,Symbol Table
7140,General-Purpose Macro Processor
7141,Low-Level Design
7142,Uml Tools
7143,Feed Forward (Control)
7144,Autonomous Cars
7145,Maximum Likelihood Estimation
7146,Kalman Filter
7147,Jacobian Matrix And Determinant
7148,Extended Kalman Filter
7149,Image Plane
7150,Motion Planning
7151,Factory Method Pattern
7152,Software Design Pattern
7153,Code Smell
7154,Unified Modeling Language
7155,Architecture Tradeoff Analysis Method
7156,Layered System
7157,Service-Oriented Architecture
7158,Code Coverage
7159,Static Analysis
7160,Mock Object
7162,Black-Box Testing
7163,White-Box Testing
7164,Oracle (Software Testing)
7165,Test Suite
7166,Mutation Testing
7167,Behavior-Driven Development
7168,Static Program Analysis
7169,Robustness Testing
7170,Website Architecture
7171,Scalability Testing
7172,Security Testing
7173,Web Testing
7174,Algorithmic Composition
7175,Toxicity
7176,Callback (Computer Programming)
7177,Mobile Operating Systems
7178,Automatic Parallelization
7179,Lexical Analysis
7180,Color Space
7181,Cube Mapping
7182,Shader
7183,Cyclomatic Complexity
7184,Thread (Computing)
7185,Memory Management Algorithms
7186,Asynchronous I/O
7187,Coroutine
7188,Microsoft Expression Web
7189,Semidefinite Programming
7191,Opms
7192,Informating
7195,Data Visualization Software
7197,Kaggle
7200,Choropleth Map
7202,Plot (Graphics)
7203,Scikit-Learn
7204,Applied Machine Learning
7208,Big Data Products
7209,Big Data Analytics
7211,Neo4J
7212,Knime
7214,Conceptualization (Information Science)
7217,Raw Image Format
7219,Log Log Plot
7220,Interaction (Statistics)
7221,Multicollinearity
7222,Housing
7223,Secondary Data
7225,Superimposition
7226,Visualization Library
7228,Grouped Data
7230,Computational Social Science
7231,Discipline (Academia)
7232,Empirical Evidence
7233,P-Value
7234,Data Literacy
7235,Visualization Software
7236,Parallel Coordinates
7237,Language Model
7238,Document Retrieval
7240,Vector Spaces
7241,Mixture Model
7242,Syntagma (Linguistics)
7243,Spades (Software)
7245,Sequential Pattern Mining
7246,Similarity Measure
7249,Dbscan
7250,Ggplot2
7252,Knitr
7254,Nosql
7255,Relational Algebra
7256,Publication Bias
7258,Encodings
7260,Vest
7261,Test Set
7262,Ibm Db2
7263,Database Connection
7264,Aggregate Data
7265,Feature Scaling
7266,Validation Set
7268,Bootstrapping (Statistics)
7269,Algorithm Selection
7270,Vector Graphics Editors
7271,Cognitive Load
7272,Cluttering
7274,Cog (Advertisement)
7275,Microstrategy
7276,Relational Model
7277,Query Optimization
7278,In-Memory Database
7279,Key-Value Databases
7280,Data-Intensive Computing
7281,Acid
7282,Applied Data Mining
7283,Multi-Task Learning
7284,Moment Of Truth (Marketing)
7285,Algorithmic Bias
7286,Transparency (Human Computer Interaction)
7287,Adversary Model
7289,Text Mode
7290,Risk Metric
7291,Molecular Biology
7293,Computational Genomics
7294,Medical Genetics
7295,Biostatistics
7297,Biopython
7298,Smith Waterman Algorithm
7299,Dnas
7300,Biomart
7301,Bioconductor
7302,Arcgis
7303,Qgis
7305,Geospatial Analysis
7307,Cross Industry Standard Process For Data Mining (Crisp-Dm)
7308,Interactive Visual Analysis
7309,Color Vision
7310,Area Chart
7311,Data Retrieval
7312,K-D Tree
7314,Multidimensional Scaling
7315,Packaging
7316,Cakephp
7317,Order By
7318,Database Engines
7320,Neuroimaging
7321,Fmri
7322,Path Coefficient
7323,Structural Equation Models
7325,Wrapper Function
7326,Image Registration
7327,Clinical Neuroscience
7328,Fly
7330,K-Nearest Neighbors Algorithm
7332,Line Fitting
7333,C File Input/Output
7334,Point And Click
7335,Outlier
7336,Cancer
7337,Doing Gender
7338,Ordinal Data
7339,Parametric Statistics
7340,Student'S T-Test
7341,Clinical Research
7342,Wolfram Mathematica
7343,Clinical Biostatistics
7344,Statistical Tests
7345,Structural Modeling
7346,Siemens Nx
7347,Spss Modeler
7348,Panel Data
7349,Geo Uri Scheme
7350,Await
7351,Interactive Data Visualization
7352,Dendrogram
7353,Euclidean Distance
7354,Informed Consent
7355,Venture Round
7357,Statistical Models
7358,Ensembles Of Classifiers
7359,Complex Network
7360,Random Graphs
7361,Identified Patient
7362,Positive And Negative Predictive Values
7363,Hypertension
7364,Record Review
7365,Marketing Research Process
7366,Image Analysis
7367,Precision Medicine
7368,Categorical Data
7369,Aggregate Function
7371,Sparql
7372,Semantic Web
7373,Data Lake
7374,Statistical Significance
7375,Post Hoc Analysis
7376,Bias Variance Tradeoff
7377,Imputation (Statistics)
7378,Clinical Study Design
7379,Prognostics
7380,External Validity
7381,Structural Analysis
7383,Hostname
7384,Presentation (Software)
7385,Semrush
7386,Library Classification
7387,Document Management Systems
7388,Research Data Archiving
7389,Confidentiality
7390,Trend Analysis
7391,Segmentation Analysis
7392,Segmenting And Positioning
7393,Pytorch
7394,Scale (Map)
7395,Quantile
7396,Statistical Thinking
7397,Apache Systemml
7398,Vmware Esxi
7399,Geovisualization
7400,Geostatistics
7401,Alternative Hypothesis
7402,Survival Analysis
7403,Proportional Hazards Model
7404,Spatial Analysis
7405,Probability Mass Function
7406,Array Data Type
7407,More Than Two
7408,Sales Analytics
7409,Ingres (Database)
7410,Goms
7411,Hierarchical Database Model
7412,Data Cluster
7413,Rule-Based System
7414,Big Data Optimization
7415,Community Building
7416,Meta-Analysis
7417,Single-Index Model
7418,Global Shipping Network
7419,Youth
7420,Elasticity Of Substitution
7421,Heart Diseases
7422,Clinical Data Management
7423,Acceptability
7424,Electronic Health Records
7425,Telehealth
7426,Information Exchange
7427,Evidence-Based Practice
7429,Healthcare Quality
7430,Electronic Health Record
7431,Reproduction
7432,Pypy
7434,Global Positioning System
7435,Data Journalism
7436,Opengl Es
7437,Corpora
7438,Twin (Windowing System)
7439,Injuries
7440,D3.Js
7441,Mongodb Inc.
7442,Statistical Methods
7443,Two-Way Analysis Of Variance
7444,Odds Ratio
7445,Influential Observation
7446,Transaction Log
7447,Julia (Programming Language)
7448,Pandemics
7449,Word Embedding
7450,Models Of Computation
7452,Document-Term Matrix
7453,Statistical Dispersion
7454,Statistical Visualization
7455,Statistical Data
7456,Part-Of-Speech Tagging
7457,Epidemics
7459,Medical Writing
7460,Ontology (Information Science)
7461,Medical Statistics
7462,Minitab
7463,Data Aggregation
7464,Truncation
7465,Pandemic
7466,Free Presentation
7467,Social Network Analysis Software
7469,Spatial Databases
7470,Canonical Basis
7471,Conceptual Clustering
7472,Regression Toward The Mean
7473,Program Evaluation
7474,Darknet Markets
7475,Line Graph
7476,Process Mining
7477,Water Wells
7478,Clinical Data Analysis
7479,Biologist
7480,Protein Structure
7481,Protein
7482,Application Checkpointing
7483,Summary Statistics
7485,Generalizability Theory
7486,Having (Sql)
7487,Sas (Software)
7488,Retain
7489,Restructuring
7490,Regression Modeling
7491,Bayes' Rule
7493,Display Rules
7494,Sensitivity Analysis
7495,Geos (16-Bit Operating System)
7496,Probability & Statistics
7497,Bayes Factor
7499,Bayesian Linear Regression
7500,International Communication
7501,Surveying
7502,Data Generating Process
7503,Survey Data Collection
7504,Survey Methodology
7505,Sampling Frame
7506,Degrees Of Freedom
7507,Sampling Design
7508,Nonparametric Statistics
7510,Vowpal Wabbit
7511,Mathematical Statistics
7512,Document Classification
7513,N-Gram
7514,Wavelet Transform
7515,Wavelets
7516,Digital Signal Processing
7518,Markov Chain Monte Carlo
7519,Variational Bayesian Methods
7520,Markov Decision Process
7521,Temporal Difference Learning
7522,Reinforcement
7523,Word2Vec
7525,Data Dependency
7526,Systems Architecture
7527,Linear Model
7528,Medical Diagnosis
7529,Forest
7530,Average Treatment Effect
7531,Artificial Intelligence In Healthcare
7532,Artificial General Intelligence
7533,Application Domain
7534,Weak Ai
7535,Determinism
7536,Legal Solutions
7537,Data Governance
7538,Lasso (Statistics)
7539,Softmax Function
7541,Multiclass Classification
7542,Generation
7544,Series A Round
7545,Time Series Models
7546,Generative Model
7547,Knowledge Representation
7548,Bioperl
7549,Timeboxing
7550,Paraview
7551,Knowledge Level
7552,Classification Algorithms
7553,Linear Classifier
7554,System Image
7555,Sparse
7556,Sparse Matrices
7557,Ingestion
7558,Program Optimization
7559,Monitor Mode
7560,Estimation Theory
7561,Scatterplot Smoothing
7562,Early Stopping
7563,Dimacs
7564,Autoregressive Integrated Moving Average
7565,Graphlab
7566,Lasso (Programming Language)
7568,Stochastic
7569,Probabilistic Models
7570,Optimal Control
7571,T-Distributed Stochastic Neighbor Embedding
7572,Bellman Equation
7573,Stochastic Approximation
7574,Iteratively Reweighted Least Squares
7575,Fuzzy Logic
7576,Pregnancy
7577,Estimator
7578,Apache Beam
7579,Beam Robotics
7580,Mathematical Theory & Analysis
7581,Data Segment
7583,Production Planning
7584,Transformation Matrix
7585,Vector Projection
7586,Eigenvalues And Eigenvectors
7587,Projection Matrix
7588,Naive Bayes Classifier
7589,Bayes Classifier
7590,Autocomplete
7591,Attention
7593,Decision Tree Model
7595,Feedforward Neural Network
7597,Layer 8
7598,Statistical Graphics
7599,Lemmatisation
7600,Consumer Complaint
7601,Anonymous Pipe
7602,Gradient Boosting
7603,Feature (Computer Vision)
7604,Activation Function
7605,Confusion Matrix
7606,Makefile
7607,Infection
7608,Web Desktops
7610,Biological Neuron Model
7611,Neural Coding
7612,Brute-Force Search
7613,Coefficient Of Determination
7614,X-Ray
7615,Engineering Projects
7616,Validator
7617,Dog
7618,World File
7619,Grayscale
7621,Rectifier (Neural Networks)
7622,Autoregressive Moving-Average Model
7623,Statistical Machine Translation
7624,Beam Search
7625,Neural Machine Translation
7626,Vision Objects
7628,One-Shot Learning
7629,Automatic Differentiation
7630,Statsmodels
7631,Differential Equations
7632,Completeness (Statistics)
7633,Minimum Bounding Box
7634,Alpha Beta Pruning
7635,Kernel Method
7636,Decision Stump
7637,Vc Dimension
7639,Information Extraction
7641,Opaque Pointer
7642,Virtual Prototyping
7643,Software Prototyping
7644,Evosuite
7645,Testbed
7646,Imagenets
7647,Ansys
7648,Model Building
7650,Network Performance
7651,Stochastic Neural Network
7652,Convex Optimization
7653,Exponential Distribution
7654,Stochastic Gradient Descent
7655,Robust Optimization
7656,Learning Rule
7657,Convergence Of Random Variables
7658,Concept Drift
7659,Quantum Machine Learning
7660,Rprop
7661,Elbow
7662,Hoeffding'S Inequality
7663,Ibm Pl/S
7664,Flipping
7665,Lossy Compression
7667,Image Noise
7668,Rapidminer
7669,Language Classification
7670,Lock Key
7672,Learning Classifier System
7673,Enactivism
7674,Canonical Form
7675,Binary Number
7676,Oversampling
7677,Sampling Techniques
7678,Widget Toolkits
7680,Mean Reciprocal Rank
7681,Partial Evaluation
7682,Q-Learning
7684,Gradient Theorem
7685,Function Approximation
7686,Bayesian Network
7687,Distribution Strategies
7688,Dependent Type
7689,Gpgpu
7690,Adaptive Grammar
7691,Explicit Substitution
7692,Odds
7693,Exact Test
7694,Relative Risk
7695,Delta Method
7696,Design Matrix
7697,Square (Algebra)
7698,Rank (Linear Algebra)
7699,T Distribution
7700,Quadratic Form
7701,Independent And Identically Distributed Random Variables
7702,Multivariate Normal Distribution
7703,Confounding
7704,Common Cause And Special Cause (Statistics)
7705,Cross-Sectional Analysis
7706,Experimental Finance
7708,Factorial Experiment
7709,Fractional Factorial Design
7710,Probability Plot
7711,Normal Probability Plot
7712,Prediction Interval
7713,Random Effects Model
7714,Count Data
7715,Friedman Test
7716,Effect Size
7717,Bayes' Theorem
7718,Conjugate Prior
7719,Marginal Structural Model
7720,Regression Discontinuity Design
7721,Causal Inference
7722,Instrumental Variable
7723,Principal Stratification
7724,Fixed Effects Model
7725,Applied Probability
7727,Logarithmic Distribution
7728,Exponential Family Probability Distributions
7729,Stable Probability Distributions
7730,Conditional Probability Distribution
7731,Univariate Distribution
7732,Statistical Power
7733,Autocorrelation
7734,Repeated Measures Design
7735,Longitudinal Study
7736,Statistical Unit
7737,Unit Of Observation
7738,Conditional Probability
7739,Process Optimization
7740,Propensity Score Matching
7741,Multilevel Model
7742,Rexcel
7743,F-Distribution
7744,Forward Measure
7745,Multi-User
7746,Terabyte
7747,Software Framework
7748,Job Scheduling
7749,It Service Management
7750,Service Discovery
7751,Multiplexed Transport Layer Security
7752,Intelligent Network
7753,Root Certificate
7754,Certificate Authority
7755,Network Monitoring
7756,Managed Services
7757,Build Automation
7759,Site Reliability Engineering
