skill_id,skill
6728,Hidden Surface Determination
6729,Object Value
6730,Distance Transform
6731,Object Composition
6732,Color Gradient
6733,Color Balance
6734,Modal Μ-Calculus
6735,Fixed-Point Combinator
6736,List & Label
6737,Boolean Data Type
6738,Control Flow
6739,A3 Problem Solving
6740,Generator Matrix
6741,Markov Chain
6742,Computation Tree Logic
6743,Java Enterprise Platform
6744,Eclipse (Software)
6745,Head-Up Display
6746,Pygame
6748,Separation Of Concerns
6749,Microsoft Visual C++
6750,Flagship Compiler
6751,Directx
6752,Ms-Dos Api
6753,Model Optimization
6754,Routing Optimization
6755,Discrete Optimization
6756,Reserved Word
6757,Cobol
6758,Mainframe
6759,Drag And Drop
6760,Selenium
6761,Jira (Software)
6762,Learning Cycle
6763,Lifelong Learning
6764,Anchoring
6765,Adult Learner
6766,Parent
6767,Mimics
6768,Loop Counter
6769,Racket (Programming Language)
6770,Closure (Computer Programming)
6771,Type System
6772,Lisp In Small Pieces
6773,Small (Programming Language)
6774,Software Features
6775,Memory Leak
6776,Garbage Collection (Computer Science)
6777,Scratch (Programming Language)
6778,Toolbar
6779,Logic Programming
6780,Habit
6781,Bad Habit
6782,Virtual World
6783,Constraint Programming
6784,Essence
6785,Syntactic Monoid
6786,Factorization
6787,Terminal Emulators
6788,Web Api
6789,Java Database Connectivity
6790,Functional Testing
6791,Parenting
6792,Is-A
6793,Code Reuse
6794,Forscene
6795,Backpropagation
6797,Long Short-Term Memory
6798,Form-Based Authentication
6799,Perl Software
6800,Natural Language
6801,Sorted Array
6802,Go! (Programming Language)
6803,Directory Structure
6804,Api Testing
6805,Serialization
6806,Automatic Vectorization
6807,Simd
6808,Openmp
6809,Message Passing
6810,Anim
6811,Hamburger Button
6812,Ml (Programming Language)
6813,Type Inference
6814,Inversion Of Control
6815,Instart Logic
6816,Plain Old Java Object
6817,Class (Computer Programming)
6818,Doctest
6819,Solid (Object-Oriented Design)
6820,Bash (Unix Shell)
6821,Shell Commands
6822,Command History
6823,Jovial
6824,Sexing
6825,Stereotypes
6826,Transformed Social Interaction
6827,Constructed Language
6828,Quantum Programming
6829,Qubit
6830,Tree Structure
6831,Interaction Nets
6832,Sql Server Management Studio
6833,Transact-Sql
6834,Postgresql
6835,Stored Procedure
6836,Docker (Software)
6837,Medical Imaging
6838,Numpy
6839,Timer
6840,Assessment For Learning
6841,Graphics Processing Units
6842,Thread Safety
6843,Thread Pool
6844,Intrinsic Function
6845,Software Quality
6846,Multiple Inheritance
6847,Student Debt
6848,Source Lines Of Code
6850,Light Electrical Work
6853,Scipy
6854,Icarus Project
6855,Project Team Builder
6856,Autosar
6857,Cuda
6858,Opencl
6860,Dialog System
6861,Breakpoint
6862,Software Bug
6863,Frama-C
6864,System Under Test
6865,Load (Computing)
6866,Mcrl2
6867,Symbolic Method
6868,Partial Order Reduction
6869,Lighting Control System
6870,Process Specification
6871,Device Monitoring
6872,State Space
6873,Molecular Dynamics
6874,Selenium (Software)
6876,Jenkins (Software)
6877,Cleaning
6879,Personally Identifiable Information
6880,Void
6881,Java Development Kit
6882,Pnuts
6883,Java Compiler
6884,Architectural Pattern
6885,Non-Functional Requirement
6886,Functional Requirement
6887,Distributed Version Control
6888,Unit Testing Frameworks
6889,Moonlight
6890,Imperative Programming
6891,Method Of Analytic Tableaux
6892,Hole
6893,Creative Coding
6894,Open Learning
6895,Unicode
6896,Utf-8
6898,Code Refactoring
6899,Data Rate Units
6900,Byte
6901,Monitor (Synchronization)
6902,Game Physics
6903,Developmental Science
6904,Computer Languages
6905,Tkinter
6907,Ecmascript
6908,Texture Synthesis
6909,Sketch-Based Modeling
6910,Key Frame
6911,Geometric Modeling
6912,Dynamical Simulation
6913,.Exe
6914,Text-Based Game
6915,Monster
6916,Role Playing Games (Rpg)
6917,Web Content Accessibility Guidelines
6918,Assistive Technology
6919,Web Development Software
6920,Array Data Structure
6921,Class Variable
6922,Procedural Programming
6923,Opengl Architecture Review Board
6924,Intel Parallel Studio
6925,Basic Block
6926,Block Code
6927,Modifier Key
6928,Plug-In Principle
6929,Component Diagram
6930,Magic Sysrq Key
6931,Test Data
6932,Data-Driven Testing
6933,Cutting-Plane Method
6934,Simplex Algorithm
6935,Local Consistency
6936,Javafx
6938,Python Software Foundation
6939,Reference Implementation
6940,Helper Class
6941,Screenshot
6942,Test Effort
6943,Parallel Process
6944,Discard Protocol
6945,Candidate Solution
6946,Backtracking
6947,Boilerplate Code
6948,Computer Keyboards
6949,Complex Text Layout
6950,Program Logic
6951,Kripke Semantics
6952,Symmetry-Breaking Constraints
6953,Spss
6954,Visualization (Computer Graphics)
6955,Standard Library
6956,Inline Function
6957,Jakobson'S Functions Of Language
6958,Unique Key
6962,Java Apis
6963,Java Persistence Api
6964,Java Applet
6965,Java 3D
6966,Loading Screen
6967,Software Quality Assurance
6968,Ball
6969,Design Modification
6970,Drawing Preparation
6971,Vpython
6972,Quantum Information Science
6973,Quantum Algorithms
6974,Recursive Function
6975,Rational Rose
6976,Persist
6977,Remote Computer
6978,List (Abstract Data Type)
6979,Data Item
6980,Forward Declaration
6981,Guard (Computer Science)
6982,First-Class Citizen
6983,Calling Convention
6984,C Data Types
6985,Inequality (Mathematics)
6986,Prefix Order
6987,Data-Flow Analysis
6988,Petri Net
6989,Merge Sort
6990,Selection Sort
6991,Quicksort
6992,Repurchase Agreement
6993,Git (Software)
6994,Fork (System Call)
6995,Scheduling Algorithms
6996,Reflective Learning
6997,Join (Sql)
6998,Law Of Demeter
6999,Modular Programming
7000,Null Function
7001,Memory Address
7002,Smart Pointer
7003,Transpose
7004,Progress Bar
7005,Apache Jmeter
7006,Database Testing
7007,Request Response
7008,Regular Expression
7009,Inkwell (Macintosh)
7010,User (System)
7012,Common Subexpression Elimination
7013,Nurse Scheduling Problem
7014,Assignment Problem
7015,Significant Figures
7016,System Testing
7017,Continuous Testing
7018,Software Testing Tools
7019,Turtle Graphics
7020,Web Colors
7021,Depth Perception
7022,Adjacency List
7023,Video Game Clone
7025,Shippable
7026,Traceability
7027,Grpc
7028,Operating System Kernels
7029,Behavior Tree
7030,Compiler Construction
7031,Return Type
7032,Compile Time
7033,Commit (Version Control)
7034,Ptrace
7036,Objdump
7037,Opaque Predicate
7038,Wide Character
7039,Spectrum Reallocation
7040,Iterative Deepening A*
7041,Obfuscation (Software)
7042,Operating System Technology
7043,Handle System
7044,End System
7045,Distributed Operating System
7046,Name Resolution (Computer Systems)
7047,Centralized Computing
7048,Computer Terminals
7049,Operational Context
7050,Operational System
7051,Associative Entity
7052,Oracle Database
7054,Mysql Workbench
7055,Disk Space
7056,Command (Computing)
7057,Windowing Systems
7058,Applet
7059,Polymorphism (Computer Science)
7060,Pitfall!
7061,Phone-In
7062,Open Source
7063,Systems Monitoring
7064,Awk
7065,Logical Volume Management
7066,Linux File Systems
7067,Distributed Development
7068,Data Comparison
7069,Diff Utility
7071,Java Concurrency
7072,Optimistic Concurrency Control
7073,Concurrency (Computer Science)
7074,Actor Model
7076,Spmd
7078,Subroutine
7079,Function Type
7080,Dining Philosophers Problem
7081,Concurrent Algorithms
7082,Data File
7083,List Comprehension
7085,Tesseract (Software)
7087,Software Requirements Specification
7088,Requirements Engineering
7089,Metaclass
7090,Metamodeling
7091,Knowledge Bases
7092,Abuse Case
7093,Jackson Structured Programming
7094,Use Case Diagram
7095,Soft Goal
7096,Misuse Case
7097,Failure Cause
7098,Requirement Prioritization
7099,Data Flow Diagram
7100,Flow Diagrams
7101,Trace Diagram
7102,File System Permissions
7103,Parameter (Computer Programming)
7104,Pro*C
7105,Symbol Table
7106,General-Purpose Macro Processor
7107,Low-Level Design
7108,Uml Tools
7109,Feed Forward (Control)
7110,Autonomous Cars
7111,Maximum Likelihood Estimation
7112,Kalman Filter
7113,Jacobian Matrix And Determinant
7114,Extended Kalman Filter
7115,Image Plane
7116,Motion Planning
7117,Factory Method Pattern
7118,Software Design Pattern
7119,Code Smell
7120,Unified Modeling Language
7121,Architecture Tradeoff Analysis Method
7122,Layered System
7123,Service-Oriented Architecture
7124,Code Coverage
7125,Static Analysis
7126,Mock Object
7128,Black-Box Testing
7129,White-Box Testing
7130,Oracle (Software Testing)
7131,Test Suite
7132,Mutation Testing
7133,Behavior-Driven Development
7134,Static Program Analysis
7135,Robustness Testing
7136,Website Architecture
7137,Scalability Testing
7138,Security Testing
7139,Web Testing
7140,Algorithmic Composition
7141,Toxicity
7142,Callback (Computer Programming)
7143,Mobile Operating Systems
7144,Automatic Parallelization
7145,Lexical Analysis
7146,Color Space
7147,Cube Mapping
7148,Shader
7149,Cyclomatic Complexity
7150,Thread (Computing)
7151,Memory Management Algorithms
7152,Asynchronous I/O
7153,Coroutine
7154,Microsoft Expression Web
7155,Semidefinite Programming
7157,Opms
7158,Informating
7161,Data Visualization Software
7163,Kaggle
7166,Choropleth Map
7168,Plot (Graphics)
7169,Scikit-Learn
7170,Applied Machine Learning
7174,Big Data Products
7175,Big Data Analytics
7177,Neo4J
7178,Knime
7180,Conceptualization (Information Science)
7183,Raw Image Format
7185,Log Log Plot
7186,Interaction (Statistics)
7187,Multicollinearity
7188,Housing
7189,Secondary Data
7191,Superimposition
7192,Visualization Library
7194,Grouped Data
7196,Computational Social Science
7197,Discipline (Academia)
7198,Empirical Evidence
7199,P-Value
7200,Data Literacy
7201,Visualization Software
7202,Parallel Coordinates
7203,Language Model
7204,Document Retrieval
7206,Vector Spaces
7207,Mixture Model
7208,Syntagma (Linguistics)
7209,Spades (Software)
7211,Sequential Pattern Mining
7212,Similarity Measure
7215,Dbscan
7216,Ggplot2
7218,Knitr
7220,Nosql
7221,Relational Algebra
7222,Publication Bias
7224,Encodings
7226,Vest
7227,Test Set
7228,Ibm Db2
7229,Database Connection
7230,Aggregate Data
7231,Feature Scaling
7232,Validation Set
7234,Bootstrapping (Statistics)
7235,Algorithm Selection
7236,Vector Graphics Editors
7237,Cognitive Load
7238,Cluttering
7240,Cog (Advertisement)
7241,Microstrategy
7242,Relational Model
7243,Query Optimization
7244,In-Memory Database
7245,Key-Value Databases
7246,Data-Intensive Computing
7247,Acid
7248,Applied Data Mining
7249,Multi-Task Learning
7250,Moment Of Truth (Marketing)
7251,Algorithmic Bias
7252,Transparency (Human Computer Interaction)
7253,Adversary Model
7255,Text Mode
7256,Risk Metric
7257,Molecular Biology
7259,Computational Genomics
7260,Medical Genetics
7261,Biostatistics
7263,Biopython
7264,Smith Waterman Algorithm
7265,Dnas
7266,Biomart
7267,Bioconductor
7268,Arcgis
7269,Qgis
7271,Geospatial Analysis
7273,Cross Industry Standard Process For Data Mining (Crisp-Dm)
7274,Interactive Visual Analysis
7275,Color Vision
7276,Area Chart
7277,Data Retrieval
7278,K-D Tree
7279,Latent Dirichlet Allocation
7280,Multidimensional Scaling
7281,Packaging
7282,Cakephp
7283,Order By
7284,Database Engines
7286,Neuroimaging
7287,Fmri
7288,Path Coefficient
7289,Structural Equation Models
7291,Wrapper Function
7292,Image Registration
7293,Clinical Neuroscience
7294,Fly
7296,K-Nearest Neighbors Algorithm
7298,Line Fitting
7299,C File Input/Output
7300,Point And Click
7301,Outlier
7302,Cancer
7303,Doing Gender
7304,Ordinal Data
7305,Parametric Statistics
7306,Student'S T-Test
7307,Clinical Research
7308,Wolfram Mathematica
7309,Clinical Biostatistics
7310,Statistical Tests
7311,Structural Modeling
7312,Siemens Nx
7313,Spss Modeler
7314,Panel Data
7315,Geo Uri Scheme
7316,Await
7317,Interactive Data Visualization
7318,Dendrogram
7319,Euclidean Distance
7320,Informed Consent
7321,Venture Round
7323,Statistical Models
7324,Ensembles Of Classifiers
7325,Complex Network
7326,Random Graphs
7327,Identified Patient
7328,Positive And Negative Predictive Values
7329,Hypertension
7330,Record Review
7331,Marketing Research Process
7332,Image Analysis
7333,Precision Medicine
7334,Categorical Data
7335,Aggregate Function
7337,Sparql
7338,Semantic Web
7339,Data Lake
7340,Statistical Significance
7341,Post Hoc Analysis
7342,Bias Variance Tradeoff
7343,Imputation (Statistics)
7344,Clinical Study Design
7345,Prognostics
7346,External Validity
7347,Structural Analysis
7349,Hostname
7350,Presentation (Software)
7351,Semrush
7352,Library Classification
7353,Document Management Systems
7354,Research Data Archiving
7355,Confidentiality
7356,Trend Analysis
7357,Segmentation Analysis
7358,Segmenting And Positioning
7359,Pytorch
7360,Scale (Map)
7361,Quantile
7362,Statistical Thinking
7363,Apache Systemml
7364,Vmware Esxi
7365,Geovisualization
7366,Geostatistics
7367,Alternative Hypothesis
7368,Survival Analysis
7369,Proportional Hazards Model
7370,Spatial Analysis
7371,Probability Mass Function
7372,Array Data Type
7373,More Than Two
7374,Sales Analytics
7375,Ingres (Database)
7376,Goms
7377,Hierarchical Database Model
7378,Data Cluster
7379,Rule-Based System
7380,Big Data Optimization
7381,Community Building
7382,Meta-Analysis
7383,Single-Index Model
7384,Global Shipping Network
7385,Youth
7386,Elasticity Of Substitution
7387,Heart Diseases
7388,Clinical Data Management
7389,Acceptability
7390,Electronic Health Records
7391,Telehealth
7392,Information Exchange
7393,Evidence-Based Practice
7395,Healthcare Quality
7396,Electronic Health Record
7397,Reproduction
7398,Pypy
7400,Global Positioning System
7401,Data Journalism
7402,Opengl Es
7403,Corpora
7404,Twin (Windowing System)
7405,Injuries
7406,D3.Js
7407,Mongodb Inc.
7408,Statistical Methods
7409,Two-Way Analysis Of Variance
7410,Odds Ratio
7411,Influential Observation
7412,Transaction Log
7413,Julia (Programming Language)
7414,Pandemics
7415,Word Embedding
7416,Models Of Computation
7418,Document-Term Matrix
7419,Statistical Dispersion
7420,Statistical Visualization
7421,Statistical Data
7422,Part-Of-Speech Tagging
7423,Epidemics
7425,Medical Writing
7426,Ontology (Information Science)
7427,Medical Statistics
7428,Minitab
7429,Data Aggregation
7430,Truncation
7431,Pandemic
7432,Free Presentation
7433,Social Network Analysis Software
7435,Spatial Databases
7436,Canonical Basis
7437,Conceptual Clustering
7438,Regression Toward The Mean
7439,Program Evaluation
7440,Darknet Markets
7441,Line Graph
7442,Process Mining
7443,Water Wells
7444,Clinical Data Analysis
7445,Biologist
7446,Protein Structure
7447,Protein
7448,Application Checkpointing
7449,Summary Statistics
7451,Generalizability Theory
7452,Having (Sql)
7453,Sas (Software)
7454,Retain
7455,Restructuring
7456,Regression Modeling
7457,Bayes' Rule
7459,Display Rules
7460,Sensitivity Analysis
7461,Geos (16-Bit Operating System)
7462,Probability & Statistics
7463,Bayes Factor
7465,Bayesian Linear Regression
7466,International Communication
7467,Surveying
7468,Data Generating Process
7469,Survey Data Collection
7470,Survey Methodology
7471,Sampling Frame
7472,Degrees Of Freedom
7473,Sampling Design
7474,Nonparametric Statistics
7476,Vowpal Wabbit
7477,Mathematical Statistics
7478,Document Classification
7479,N-Gram
7480,Wavelet Transform
7481,Wavelets
7482,Digital Signal Processing
7484,Markov Chain Monte Carlo
7485,Variational Bayesian Methods
7486,Markov Decision Process
7487,Temporal Difference Learning
7488,Reinforcement
7489,Word2Vec
7491,Data Dependency
7492,Systems Architecture
7493,Linear Model
7494,Medical Diagnosis
7495,Forest
7496,Average Treatment Effect
7497,Artificial Intelligence In Healthcare
7498,Artificial General Intelligence
7499,Application Domain
7500,Weak Ai
7501,Determinism
7502,Legal Solutions
7503,Data Governance
7504,Lasso (Statistics)
7505,Softmax Function
7507,Multiclass Classification
7508,Generation
7510,Series A Round
7511,Time Series Models
7512,Generative Model
7513,Knowledge Representation
7514,Bioperl
7515,Timeboxing
7516,Paraview
7517,Knowledge Level
7518,Classification Algorithms
7519,Linear Classifier
7520,System Image
7521,Sparse
7522,Sparse Matrices
7523,Ingestion
7524,Program Optimization
7525,Monitor Mode
7526,Estimation Theory
7527,Scatterplot Smoothing
7528,Early Stopping
7529,Dimacs
7530,Autoregressive Integrated Moving Average
7531,Graphlab
7532,Lasso (Programming Language)
7534,Stochastic
7535,Probabilistic Models
7536,Optimal Control
7537,T-Distributed Stochastic Neighbor Embedding
7538,Bellman Equation
7539,Stochastic Approximation
7540,Iteratively Reweighted Least Squares
7541,Fuzzy Logic
7542,Pregnancy
7543,Estimator
7544,Apache Beam
7545,Beam Robotics
7546,Mathematical Theory & Analysis
7547,Data Segment
7549,Production Planning
7550,Transformation Matrix
7551,Vector Projection
7552,Eigenvalues And Eigenvectors
7553,Projection Matrix
7554,Naive Bayes Classifier
7555,Bayes Classifier
7556,Autocomplete
7557,Attention
7559,Decision Tree Model
7561,Feedforward Neural Network
7563,Layer 8
7564,Statistical Graphics
7565,Lemmatisation
7566,Consumer Complaint
7567,Anonymous Pipe
7568,Gradient Boosting
7569,Feature (Computer Vision)
7570,Activation Function
7571,Confusion Matrix
7572,Makefile
7573,Infection
7574,Web Desktops
7576,Biological Neuron Model
7577,Neural Coding
7578,Brute-Force Search
7579,Coefficient Of Determination
7580,X-Ray
7581,Engineering Projects
7582,Validator
7583,Dog
7584,World File
7585,Grayscale
7587,Rectifier (Neural Networks)
