skill_id,skill
6165,Design By Contract
6166,Escrow
6167,Game Programming
6168,Foreach Loop
6169,Console Applications
6170,Class Hierarchy
6171,Menu Button
6172,Object Pool Pattern
6173,Minimax
6174,Depth-First Search
6175,Μ-Recursive Function
6176,Preprocessor
6178,Inheritance (Object-Oriented Programming)
6179,Iterator
6180,Standard Template Library
6181,Operator (Mathematics)
6182,Algorithm Development
6183,For Loop
6184,Abstraction
6186,Parallel Algorithm
6187,Database Management Systems
6188,Entity Relationship Model
6189,Tensorflow
6191,Json Web Token
6192,Keystore
6193,Out Of The Box (Feature)
6194,Soap (Protocol)
6195,Google Storage
6196,Federated Identity
6197,Publish Subscribe Pattern
6198,Stack Trace
6200,Cloud Management
6201,Adobe Marketing Cloud
6202,Mlab
6203,Google Cloud Dataproc
6204,Wireless Sensor Network
6205,Contiki
6206,Protocol Stack
6207,Embedded Operating System
6208,Scheduling (Computing)
6209,Context Switch
6210,Freertos
6211,Periodic Function
6212,Precedence Graph
6213,Symmetric Multiprocessing
6214,Higher-Order Function
6215,Functional Design
6216,Lazy Evaluation
6217,Monad (Functional Programming)
6218,Task Parallelism
6219,Data Parallelism
6220,Interactive Computing
6221,Programming Principles
6222,Interactive Programming
6223,Coding Conventions
6225,Algorithmic Efficiency
6226,Closest Pair Of Points Problem
6227,Sequence Alignment
6228,Game Development Tool
6229,Integrated Development Environments
6230,Flash Games
6231,Open-Source Video Game
6232,Real-Time Rendering
6233,Scenario Testing
6234,Automation Anywhere
6235,Testing Anywhere
6236,Actor (Uml)
6237,Apache Qpid
6238,Protein Data Bank (File Format)
6239,Application Directory
6240,Teleprocessing Monitor
6241,Java Management Extensions
6242,Test Case
6243,Function Pointer
6244,Function Point
6245,Codeskulptor
6246,Presentation Layer
6247,Conditional Operator
6248,Immutable Object
6249,Substring
6250,Worldmap
6251,Visual Analytics
6252,Multi-Touch
6253,Physics Engine
6254,Semigraphics
6255,Rasterisation
6256,Set (Abstract Data Type)
6257,Abstract Type
6258,Servqual
6259,Rewriting
6260,Autocad
6261,Restful Objects
6262,Hidden Surface Determination
6263,Object Value
6264,Distance Transform
6265,Object Composition
6266,Color Gradient
6267,Color Balance
6268,Modal Μ-Calculus
6269,Fixed-Point Combinator
6270,List & Label
6271,Boolean Data Type
6272,Control Flow
6273,A3 Problem Solving
6274,Generator Matrix
6275,Markov Chain
6276,Computation Tree Logic
6277,Java Enterprise Platform
6278,Eclipse (Software)
6279,Head-Up Display
6280,Pygame
6282,Separation Of Concerns
6283,Microsoft Visual C++
6284,Flagship Compiler
6285,Directx
6286,Ms-Dos Api
6287,Model Optimization
6288,Routing Optimization
6289,Discrete Optimization
6290,Reserved Word
6291,Cobol
6292,Mainframe
6293,Drag And Drop
6294,Selenium
6295,Jira (Software)
6296,Learning Cycle
6297,Lifelong Learning
6298,Anchoring
6299,Adult Learner
6300,Parent
6301,Mimics
6302,Loop Counter
6303,Racket (Programming Language)
6304,Closure (Computer Programming)
6305,Type System
6306,Lisp In Small Pieces
6307,Small (Programming Language)
6308,Software Features
6309,Memory Leak
6310,Garbage Collection (Computer Science)
6311,Scratch (Programming Language)
6312,Toolbar
6313,Logic Programming
6314,Habit
6315,Bad Habit
6316,Virtual World
6317,Constraint Programming
6318,Essence
6319,Syntactic Monoid
6320,Factorization
6321,Terminal Emulators
6322,Web Api
6323,Java Database Connectivity
6324,Functional Testing
6325,Parenting
6326,Is-A
6327,Code Reuse
6328,Forscene
6329,Backpropagation
6331,Long Short-Term Memory
6332,Form-Based Authentication
6333,Perl Software
6334,Natural Language
6335,Sorted Array
6336,Go! (Programming Language)
6337,Directory Structure
6338,Api Testing
6339,Serialization
6340,Automatic Vectorization
6341,Simd
6342,Openmp
6343,Message Passing
6344,Anim
6345,Hamburger Button
6346,Ml (Programming Language)
6347,Type Inference
6348,Inversion Of Control
6349,Instart Logic
6350,Plain Old Java Object
6351,Class (Computer Programming)
6352,Doctest
6353,Solid (Object-Oriented Design)
6354,Bash (Unix Shell)
6355,Shell Commands
6356,Command History
6357,Jovial
6358,Sexing
6359,Stereotypes
6360,Transformed Social Interaction
6361,Constructed Language
6362,Quantum Programming
6363,Qubit
6364,Tree Structure
6365,Interaction Nets
6366,Sql Server Management Studio
6367,Transact-Sql
6368,Postgresql
6369,Stored Procedure
6370,Docker (Software)
6371,Medical Imaging
6372,Numpy
6373,Timer
6374,Assessment For Learning
6375,Graphics Processing Units
6376,Thread Safety
6377,Thread Pool
6378,Intrinsic Function
6379,Software Quality
6380,Multiple Inheritance
6381,Student Debt
6382,Source Lines Of Code
6384,Light Electrical Work
6387,Scipy
6388,Icarus Project
6389,Project Team Builder
6390,Autosar
6391,Cuda
6392,Opencl
6394,Dialog System
6395,Breakpoint
6396,Software Bug
6397,Frama-C
6398,System Under Test
6399,Load (Computing)
6400,Mcrl2
6401,Symbolic Method
6402,Partial Order Reduction
6403,Lighting Control System
6404,Process Specification
6405,Device Monitoring
6406,State Space
6407,Molecular Dynamics
6408,Selenium (Software)
6410,Jenkins (Software)
6411,Cleaning
6413,Personally Identifiable Information
6414,Void
6415,Java Development Kit
6416,Pnuts
6417,Java Compiler
6418,Architectural Pattern
6419,Non-Functional Requirement
6420,Functional Requirement
6421,Distributed Version Control
6422,Unit Testing Frameworks
6423,Moonlight
6424,Imperative Programming
6425,Method Of Analytic Tableaux
6426,Hole
6427,Creative Coding
6428,Open Learning
6429,Unicode
6430,Utf-8
6432,Code Refactoring
6433,Data Rate Units
6434,Byte
6435,Monitor (Synchronization)
6436,Game Physics
6437,Developmental Science
6438,Computer Languages
6439,Tkinter
6441,Ecmascript
6442,Texture Synthesis
6443,Sketch-Based Modeling
6444,Key Frame
6445,Geometric Modeling
6446,Dynamical Simulation
6447,.Exe
6448,Text-Based Game
6449,Monster
6450,Role Playing Games (Rpg)
6451,Web Content Accessibility Guidelines
6452,Assistive Technology
6453,Web Development Software
6454,Array Data Structure
6455,Class Variable
6456,Procedural Programming
6457,Opengl Architecture Review Board
6458,Intel Parallel Studio
6459,Basic Block
6460,Block Code
6461,Modifier Key
6462,Plug-In Principle
6463,Component Diagram
6464,Magic Sysrq Key
6465,Test Data
6466,Data-Driven Testing
6467,Cutting-Plane Method
6468,Simplex Algorithm
6469,Local Consistency
6470,Javafx
6472,Python Software Foundation
6473,Reference Implementation
6474,Helper Class
6475,Screenshot
6476,Test Effort
6477,Parallel Process
6478,Discard Protocol
6479,Candidate Solution
6480,Backtracking
6481,Boilerplate Code
6482,Computer Keyboards
6483,Complex Text Layout
6484,Program Logic
6485,Kripke Semantics
6486,Symmetry-Breaking Constraints
6487,Spss
6488,Visualization (Computer Graphics)
6489,Standard Library
6490,Inline Function
6491,Jakobson'S Functions Of Language
6492,Unique Key
6496,Java Apis
6497,Java Persistence Api
6498,Java Applet
6499,Java 3D
6500,Loading Screen
6501,Software Quality Assurance
6502,Ball
6503,Design Modification
6504,Drawing Preparation
6505,Vpython
6506,Quantum Information Science
6507,Quantum Algorithms
6508,Recursive Function
6509,Rational Rose
6510,Persist
6511,Remote Computer
6512,List (Abstract Data Type)
6513,Data Item
6514,Forward Declaration
6515,Guard (Computer Science)
6516,First-Class Citizen
6517,Calling Convention
6518,C Data Types
6519,Inequality (Mathematics)
6520,Prefix Order
6521,Data-Flow Analysis
6522,Petri Net
6523,Merge Sort
6524,Selection Sort
6525,Quicksort
6526,Repurchase Agreement
6527,Git (Software)
6528,Fork (System Call)
6529,Scheduling Algorithms
6530,Reflective Learning
6531,Join (Sql)
6532,Law Of Demeter
6533,Modular Programming
6534,Null Function
6535,Memory Address
6536,Smart Pointer
6537,Transpose
6538,Progress Bar
6539,Apache Jmeter
6540,Database Testing
6541,Request Response
6542,Regular Expression
6543,Inkwell (Macintosh)
6544,User (System)
6546,Common Subexpression Elimination
6547,Nurse Scheduling Problem
6548,Assignment Problem
6549,Significant Figures
6550,System Testing
6551,Continuous Testing
6552,Software Testing Tools
6553,Turtle Graphics
6554,Web Colors
6555,Depth Perception
6556,Adjacency List
6557,Video Game Clone
6559,Shippable
6560,Traceability
6561,Grpc
6562,Operating System Kernels
6563,Behavior Tree
6564,Compiler Construction
6565,Return Type
6566,Compile Time
6567,Commit (Version Control)
6568,Ptrace
6570,Objdump
6571,Opaque Predicate
6572,Wide Character
6573,Spectrum Reallocation
6574,Iterative Deepening A*
6575,Obfuscation (Software)
6576,Operating System Technology
6577,Handle System
6578,End System
6579,Distributed Operating System
6580,Name Resolution (Computer Systems)
6581,Centralized Computing
6582,Computer Terminals
6583,Operational Context
6584,Operational System
6585,Associative Entity
6586,Oracle Database
6588,Mysql Workbench
6589,Disk Space
6590,Command (Computing)
6591,Windowing Systems
6592,Applet
6593,Polymorphism (Computer Science)
6594,Pitfall!
6595,Phone-In
6596,Open Source
6597,Systems Monitoring
6598,Awk
6599,Logical Volume Management
6600,Linux File Systems
6601,Distributed Development
6602,Data Comparison
6603,Diff Utility
6605,Java Concurrency
6606,Optimistic Concurrency Control
6607,Concurrency (Computer Science)
6608,Actor Model
6610,Spmd
6612,Subroutine
6613,Function Type
6614,Dining Philosophers Problem
6615,Concurrent Algorithms
6616,Data File
6617,List Comprehension
6619,Tesseract (Software)
6621,Software Requirements Specification
6622,Requirements Engineering
6623,Metaclass
6624,Metamodeling
6625,Knowledge Bases
6626,Abuse Case
6627,Jackson Structured Programming
6628,Use Case Diagram
6629,Soft Goal
6630,Misuse Case
6631,Failure Cause
6632,Requirement Prioritization
6633,Data Flow Diagram
6634,Flow Diagrams
6635,Trace Diagram
6636,File System Permissions
6637,Parameter (Computer Programming)
6638,Pro*C
6639,Symbol Table
6640,General-Purpose Macro Processor
6641,Low-Level Design
6642,Uml Tools
6643,Feed Forward (Control)
6644,Autonomous Cars
6645,Maximum Likelihood Estimation
6646,Kalman Filter
6647,Jacobian Matrix And Determinant
6648,Extended Kalman Filter
6649,Image Plane
6650,Motion Planning
6651,Factory Method Pattern
6652,Software Design Pattern
6653,Code Smell
6654,Unified Modeling Language
6655,Architecture Tradeoff Analysis Method
6656,Layered System
6657,Service-Oriented Architecture
6658,Code Coverage
6659,Static Analysis
6660,Mock Object
6662,Black-Box Testing
6663,White-Box Testing
6664,Oracle (Software Testing)
6665,Test Suite
6666,Mutation Testing
6667,Behavior-Driven Development
6668,Static Program Analysis
6669,Robustness Testing
6670,Website Architecture
6671,Scalability Testing
6672,Security Testing
6673,Web Testing
6674,Algorithmic Composition
6675,Toxicity
6676,Callback (Computer Programming)
6677,Mobile Operating Systems
6678,Automatic Parallelization
6679,Lexical Analysis
6680,Color Space
6681,Cube Mapping
6682,Shader
6683,Cyclomatic Complexity
6684,Thread (Computing)
6685,Memory Management Algorithms
6686,Asynchronous I/O
6687,Coroutine
6688,Microsoft Expression Web
6689,Semidefinite Programming
6691,Opms
6692,Informating
6695,Data Visualization Software
6697,Kaggle
6700,Choropleth Map
6702,Plot (Graphics)
6703,Scikit-Learn
6704,Applied Machine Learning
6708,Big Data Products
6709,Big Data Analytics
6711,Neo4J
6712,Knime
6714,Conceptualization (Information Science)
6717,Raw Image Format
6719,Log Log Plot
6720,Interaction (Statistics)
6721,Multicollinearity
6722,Housing
6723,Secondary Data
6725,Superimposition
6726,Visualization Library
6728,Grouped Data
6730,Computational Social Science
6731,Discipline (Academia)
6732,Empirical Evidence
6733,P-Value
6734,Data Literacy
6735,Visualization Software
6736,Parallel Coordinates
6737,Language Model
6738,Document Retrieval
6740,Vector Spaces
6741,Mixture Model
6742,Syntagma (Linguistics)
6743,Spades (Software)
6745,Sequential Pattern Mining
6746,Similarity Measure
6749,Dbscan
6750,Ggplot2
6752,Knitr
6754,Nosql
6755,Relational Algebra
6756,Publication Bias
6758,Encodings
6760,Vest
6761,Test Set
6762,Ibm Db2
6763,Database Connection
6764,Aggregate Data
6765,Feature Scaling
6766,Validation Set
6768,Bootstrapping (Statistics)
6769,Algorithm Selection
6770,Vector Graphics Editors
6771,Cognitive Load
6772,Cluttering
6774,Cog (Advertisement)
6775,Microstrategy
6776,Relational Model
6777,Query Optimization
6778,In-Memory Database
6779,Key-Value Databases
6780,Data-Intensive Computing
6781,Acid
6782,Applied Data Mining
6783,Multi-Task Learning
6784,Moment Of Truth (Marketing)
6785,Algorithmic Bias
6786,Transparency (Human Computer Interaction)
6787,Adversary Model
6789,Text Mode
6790,Risk Metric
6791,Molecular Biology
6793,Computational Genomics
6794,Medical Genetics
6795,Biostatistics
6797,Biopython
6798,Smith Waterman Algorithm
6799,Dnas
6800,Biomart
6801,Bioconductor
6802,Arcgis
6803,Qgis
6805,Geospatial Analysis
6807,Cross Industry Standard Process For Data Mining (Crisp-Dm)
6808,Interactive Visual Analysis
6809,Color Vision
6810,Area Chart
6811,Data Retrieval
6812,K-D Tree
6813,Latent Dirichlet Allocation
6814,Multidimensional Scaling
6815,Packaging
6816,Cakephp
6817,Order By
6818,Database Engines
6820,Neuroimaging
6821,Fmri
6822,Path Coefficient
6823,Structural Equation Models
6825,Wrapper Function
6826,Image Registration
6827,Clinical Neuroscience
6828,Fly
6830,K-Nearest Neighbors Algorithm
6832,Line Fitting
6833,C File Input/Output
6834,Point And Click
6835,Outlier
6836,Cancer
6837,Doing Gender
6838,Ordinal Data
6839,Parametric Statistics
6840,Student'S T-Test
6841,Clinical Research
6842,Wolfram Mathematica
6843,Clinical Biostatistics
6844,Statistical Tests
6845,Structural Modeling
6846,Siemens Nx
6847,Spss Modeler
6848,Panel Data
6849,Geo Uri Scheme
6850,Await
6851,Interactive Data Visualization
6852,Dendrogram
6853,Euclidean Distance
6854,Informed Consent
6855,Venture Round
6857,Statistical Models
6858,Ensembles Of Classifiers
6859,Complex Network
6860,Random Graphs
6861,Identified Patient
6862,Positive And Negative Predictive Values
6863,Hypertension
6864,Record Review
6865,Marketing Research Process
6866,Image Analysis
6867,Precision Medicine
6868,Categorical Data
6869,Aggregate Function
6871,Sparql
6872,Semantic Web
6873,Data Lake
6874,Statistical Significance
6875,Post Hoc Analysis
6876,Bias Variance Tradeoff
6877,Imputation (Statistics)
6878,Clinical Study Design
6879,Prognostics
6880,External Validity
6881,Structural Analysis
6883,Hostname
6884,Presentation (Software)
6885,Semrush
6886,Library Classification
6887,Document Management Systems
6888,Research Data Archiving
6889,Confidentiality
6890,Trend Analysis
6891,Segmentation Analysis
6892,Segmenting And Positioning
6893,Pytorch
6894,Scale (Map)
6895,Quantile
6896,Statistical Thinking
6897,Apache Systemml
6898,Vmware Esxi
6899,Geovisualization
6900,Geostatistics
6901,Alternative Hypothesis
6902,Survival Analysis
6903,Proportional Hazards Model
6904,Spatial Analysis
6905,Probability Mass Function
6906,Array Data Type
6907,More Than Two
6908,Sales Analytics
6909,Ingres (Database)
6910,Goms
6911,Hierarchical Database Model
6912,Data Cluster
6913,Rule-Based System
6914,Big Data Optimization
6915,Community Building
6916,Meta-Analysis
6917,Single-Index Model
6918,Global Shipping Network
6919,Youth
6920,Elasticity Of Substitution
6921,Heart Diseases
6922,Clinical Data Management
6923,Acceptability
6924,Electronic Health Records
6925,Telehealth
6926,Information Exchange
6927,Evidence-Based Practice
6929,Healthcare Quality
6930,Electronic Health Record
6931,Reproduction
6932,Pypy
6934,Global Positioning System
6935,Data Journalism
6936,Opengl Es
6937,Corpora
6938,Twin (Windowing System)
6939,Injuries
6940,D3.Js
6941,Mongodb Inc.
6942,Statistical Methods
6943,Two-Way Analysis Of Variance
6944,Odds Ratio
6945,Influential Observation
6946,Transaction Log
6947,Julia (Programming Language)
6948,Pandemics
6949,Word Embedding
6950,Models Of Computation
6952,Document-Term Matrix
6953,Statistical Dispersion
6954,Statistical Visualization
6955,Statistical Data
6956,Part-Of-Speech Tagging
6957,Epidemics
6959,Medical Writing
6960,Ontology (Information Science)
6961,Medical Statistics
6962,Minitab
6963,Data Aggregation
6964,Truncation
6965,Pandemic
6966,Free Presentation
6967,Social Network Analysis Software
6969,Spatial Databases
6970,Canonical Basis
6971,Conceptual Clustering
6972,Regression Toward The Mean
6973,Program Evaluation
6974,Darknet Markets
6975,Line Graph
6976,Process Mining
6977,Water Wells
6978,Clinical Data Analysis
6979,Biologist
6980,Protein Structure
6981,Protein
6982,Application Checkpointing
6983,Summary Statistics
6985,Generalizability Theory
6986,Having (Sql)
6987,Sas (Software)
6988,Retain
6989,Restructuring
6990,Regression Modeling
6991,Bayes' Rule
6993,Display Rules
6994,Sensitivity Analysis
6995,Geos (16-Bit Operating System)
6996,Probability & Statistics
6997,Bayes Factor
6999,Bayesian Linear Regression
7000,International Communication
7001,Surveying
7002,Data Generating Process
7003,Survey Data Collection
7004,Survey Methodology
7005,Sampling Frame
7006,Degrees Of Freedom
7007,Sampling Design
7008,Nonparametric Statistics
7010,Vowpal Wabbit
7011,Mathematical Statistics
7012,Document Classification
7013,N-Gram
7014,Wavelet Transform
7015,Wavelets
7016,Digital Signal Processing
7018,Markov Chain Monte Carlo
