skill_id,skill
8187,Symmetry-Breaking Constraints
7912,Spss
8830,Visualization (Computer Graphics)
7938,Standard Library
4199,Inline Function
4447,Jakobson'S Functions Of Language
8611,Unique Key
4453,Java Apis
4467,Java Persistence Api
4454,Java Applet
4451,Java 3D
4843,Loading Screen
7777,Software Quality Assurance
654,Ball
2280,Design Modification
2538,Drawing Preparation
8858,Vpython
6878,Quantum Information Science
6871,Quantum Algorithms
7007,Recursive Function
6966,Rational Rose
6218,Persist
7068,Remote Computer
4821,List (Abstract Data Type)
2070,Data Item
3320,Forward Declaration
3679,Guard (Computer Science)
3209,First-Class Citizen
1090,Calling Convention
1044,C Data Types
4130,Inequality (Mathematics)
6479,Prefix Order
2126,Data-Flow Analysis
6255,Petri Net
5231,Merge Sort
7451,Selection Sort
6897,Quicksort
7091,Repurchase Agreement
3522,Git (Software)
3301,Fork (System Call)
7349,Scheduling Algorithms
7020,Reflective Learning
4504,Join (Sql)
4662,Law Of Demeter
5406,Modular Programming
5763,Null Function
5209,Memory Address
7661,Smart Pointer
8523,Transpose
6674,Progress Bar
368,Apache Jmeter
2149,Database Testing
7095,Request Response
7036,Regular Expression
4198,Inkwell (Macintosh)
8661,User (System)
1513,Common Subexpression Elimination
5781,Nurse Scheduling Problem
492,Assignment Problem
7594,Significant Figures
8216,System Testing
1775,Continuous Testing
7784,Software Testing Tools
8565,Turtle Graphics
8918,Web Colors
2259,Depth Perception
124,Adjacency List
8758,Video Game Clone
847,Bitbucket
7575,Shippable
8464,Traceability
3677,Grpc
5915,Operating System Kernels
712,Behavior Tree
1559,Compiler Construction
7151,Return Type
1557,Compile Time
1501,Commit (Version Control)
6778,Ptrace
5803,Objdump
5878,Opaque Predicate
8973,Wide Character
7869,Spectrum Reallocation
4436,Iterative Deepening A*
5802,Obfuscation (Software)
5917,Operating System Technology
3712,Handle System
2794,End System
2468,Distributed Operating System
5556,Name Resolution (Computer Systems)
1194,Centralized Computing
1639,Computer Terminals
5922,Operational Context
5925,Operational System
496,Associative Entity
5956,Oracle Database
5547,Mysql Workbench
2448,Disk Space
1491,Command (Computing)
8989,Windowing Systems
391,Applet
6400,Polymorphism (Computer Science)
6330,Pitfall!
6289,Phone-In
5888,Open Source
8232,Systems Monitoring
611,Awk
4868,Logical Volume Management
4808,Linux File Systems
2465,Distributed Development
2051,Data Comparison
2330,Diff Utility
4458,Java Concurrency
5946,Optimistic Concurrency Control
1674,Concurrency (Computer Science)
104,Actor Model
7894,Spmd
8093,Subroutine
3371,Function Type
2399,Dining Philosophers Problem
1675,Concurrent Algorithms
2063,Data File
4822,List Comprehension
8342,Tesseract (Software)
7779,Software Requirements Specification
7101,Requirements Engineering
5244,Metaclass
5253,Metamodeling
4585,Knowledge Bases
56,Abuse Case
4445,Jackson Structured Programming
8657,Use Case Diagram
7745,Soft Goal
5357,Misuse Case
3082,Failure Cause
7098,Requirement Prioritization
2064,Data Flow Diagram
3241,Flow Diagrams
8463,Trace Diagram
6085,Parameter (Computer Programming)
6559,Pro*C
8178,Symbol Table
3455,General-Purpose Macro Processor
4896,Low-Level Design
8592,Uml Tools
3125,Feed Forward (Control)
588,Autonomous Cars
5115,Maximum Likelihood Estimation
4535,Kalman Filter
4446,Jacobian Matrix And Determinant
3033,Extended Kalman Filter
4054,Image Plane
5460,Motion Planning
3078,Factory Method Pattern
7758,Software Design Pattern
1411,Code Smell
8604,Unified Modeling Language
442,Architecture Tradeoff Analysis Method
4665,Layered System
7539,Service-Oriented Architecture
1403,Code Coverage
7951,Static Analysis
5376,Mock Object
853,Black-Box Testing
8967,White-Box Testing
5953,Oracle (Software Testing)
8355,Test Suite
5536,Mutation Testing
713,Behavior-Driven Development
7953,Static Program Analysis
7205,Robustness Testing
8946,Website Architecture
7331,Scalability Testing
7439,Security Testing
8939,Web Testing
235,Algorithmic Composition
8460,Toxicity
1089,Callback (Computer Programming)
5372,Mobile Operating Systems
577,Automatic Parallelization
4733,Lexical Analysis
1465,Color Space
1951,Cube Mapping
7556,Shader
2014,Cyclomatic Complexity
8403,Thread (Computing)
5212,Memory Management Algorithms
504,Asynchronous I/O
1823,Coroutine
5292,Microsoft Expression Web
7487,Semidefinite Programming
5934,Opms
4155,Informating
2119,Data Visualization Software
4533,Kaggle
1269,Choropleth Map
6362,Plot (Graphics)
7371,Scikit-Learn
410,Applied Machine Learning
753,Big Data Products
751,Big Data Analytics
5614,Neo4J
4580,Knime
1669,Conceptualization (Information Science)
6969,Raw Image Format
4854,Log Log Plot
4269,Interaction (Statistics)
5489,Multicollinearity
3917,Housing
7407,Secondary Data
8115,Superimposition
8831,Visualization Library
3671,Grouped Data
1603,Computational Social Science
2424,Discipline (Academia)
2771,Empirical Evidence
6031,P-Value
2075,Data Literacy
8832,Visualization Software
6079,Parallel Coordinates
4642,Language Model
2507,Document Retrieval
8725,Vector Spaces
5361,Mixture Model
8195,Syntagma (Linguistics)
7841,Spades (Software)
7514,Sequential Pattern Mining
7600,Similarity Measure
2158,Dbscan
3512,Ggplot2
4581,Knitr
5749,Nosql
7046,Relational Algebra
6809,Publication Bias
2788,Encodings
8746,Vest
8352,Test Set
4029,Ibm Db2
2136,Database Connection
188,Aggregate Data
3114,Feature Scaling
8696,Validation Set
899,Bootstrapping (Statistics)
232,Algorithm Selection
8723,Vector Graphics Editors
1431,Cognitive Load
1390,Cluttering
1423,Cog (Advertisement)
5317,Microstrategy
7050,Relational Model
6893,Query Optimization
4090,In-Memory Database
4563,Key-Value Databases
2128,Data-Intensive Computing
88,Acid
406,Applied Data Mining
5475,Multi-Task Learning
5420,Moment Of Truth (Marketing)
234,Algorithmic Bias
8516,Transparency (Human Computer Interaction)
164,Adversary Model
8370,Text Mode
7186,Risk Metric
5409,Molecular Biology
1592,Computational Genomics
5171,Medical Genetics
836,Biostatistics
830,Biopython
7666,Smith Waterman Algorithm
2493,Dnas
812,Biomart
780,Bioconductor
428,Arcgis
6845,Qgis
3498,Geospatial Analysis
1917,Cross Industry Standard Process For Data Mining (Crisp-Dm)
4283,Interactive Visual Analysis
1467,Color Vision
447,Area Chart
2098,Data Retrieval
4524,K-D Tree
5491,Multidimensional Scaling
6042,Packaging
1081,Cakephp
5971,Order By
2140,Database Engines
5687,Neuroimaging
3250,Fmri
6141,Path Coefficient
8058,Structural Equation Models
9045,Wrapper Function
4057,Image Registration
1342,Clinical Neuroscience
3249,Fly
4530,K-Nearest Neighbors Algorithm
4759,Line Fitting
1046,C File Input/Output
6369,Point And Click
6016,Outlier
1095,Cancer
2516,Doing Gender
5978,Ordinal Data
6086,Parametric Statistics
8072,Student'S T-Test
1348,Clinical Research
9016,Wolfram Mathematica
1332,Clinical Biostatistics
7978,Statistical Tests
8059,Structural Modeling
7587,Siemens Nx
7913,Spss Modeler
6067,Panel Data
3479,Geo Uri Scheme
608,Await
4275,Interactive Data Visualization
2234,Dendrogram
2954,Euclidean Distance
4184,Informed Consent
8732,Venture Round
7973,Statistical Models
2845,Ensembles Of Classifiers
1568,Complex Network
6936,Random Graphs
4036,Identified Patient
6427,Positive And Negative Predictive Values
3983,Hypertension
6996,Record Review
5042,Marketing Research Process
4047,Image Analysis
6468,Precision Medicine
1174,Categorical Data
191,Aggregate Function
7845,Sparql
7482,Semantic Web
2072,Data Lake
7977,Statistical Significance
6433,Post Hoc Analysis
744,Bias Variance Tradeoff
4086,Imputation (Statistics)
1349,Clinical Study Design
6654,Prognostics
3043,External Validity
8055,Structural Analysis
3910,Hostname
6490,Presentation (Software)
7492,Semrush
4739,Library Classification
2505,Document Management Systems
7107,Research Data Archiving
1692,Confidentiality
8539,Trend Analysis
7446,Segmentation Analysis
7447,Segmenting And Positioning
6836,Pytorch
7334,Scale (Map)
6862,Quantile
7980,Statistical Thinking
375,Apache Systemml
8841,Vmware Esxi
3503,Geovisualization
3500,Geostatistics
252,Alternative Hypothesis
8151,Survival Analysis
6715,Proportional Hazards Model
7848,Spatial Analysis
6570,Probability Mass Function
458,Array Data Type
5448,More Than Two
7285,Sales Analytics
4191,Ingres (Database)
3564,Goms
3833,Hierarchical Database Model
2049,Data Cluster
7238,Rule-Based System
752,Big Data Optimization
1528,Community Building
5241,Meta-Analysis
7615,Single-Index Model
3539,Global Shipping Network
9081,Youth
2677,Elasticity Of Substitution
3794,Heart Diseases
1334,Clinical Data Management
60,Acceptability
2707,Electronic Health Records
8307,Telehealth
4160,Information Exchange
2972,Evidence-Based Practice
3787,Healthcare Quality
2706,Electronic Health Record
7088,Reproduction
6829,Pypy
3535,Global Positioning System
2071,Data Journalism
5907,Opengl Es
1824,Corpora
8568,Twin (Windowing System)
4194,Injuries
2018,D3.Js
5433,Mongodb Inc.
7969,Statistical Methods
8571,Two-Way Analysis Of Variance
5842,Odds Ratio
4147,Influential Observation
8494,Transaction Log
4516,Julia (Programming Language)
6066,Pandemics
9020,Word Embedding
5400,Models Of Computation
2509,Document-Term Matrix
7962,Statistical Dispersion
7982,Statistical Visualization
7961,Statistical Data
6105,Part-Of-Speech Tagging
2905,Epidemics
5196,Medical Writing
5875,Ontology (Information Science)
5191,Medical Statistics
5351,Minitab
2038,Data Aggregation
8555,Truncation
6065,Pandemic
3344,Free Presentation
7707,Social Network Analysis Software
7850,Spatial Databases
1114,Canonical Basis
1666,Conceptual Clustering
7034,Regression Toward The Mean
6657,Program Evaluation
2030,Darknet Markets
4760,Line Graph
6598,Process Mining
8891,Water Wells
1333,Clinical Data Analysis
806,Biologist
6733,Protein Structure
6728,Protein
394,Application Checkpointing
8111,Summary Statistics
3456,Generalizability Theory
3742,Having (Sql)
7321,Sas (Software)
7143,Retain
7136,Restructuring
7031,Regression Modeling
689,Bayes' Rule
2451,Display Rules
7494,Sensitivity Analysis
3497,Geos (16-Bit Operating System)
6567,Probability & Statistics
687,Bayes Factor
694,Bayesian Linear Regression
4314,International Communication
8150,Surveying
2066,Data Generating Process
8146,Survey Data Collection
8148,Survey Methodology
7312,Sampling Frame
2211,Degrees Of Freedom
7310,Sampling Design
5738,Nonparametric Statistics
8857,Vowpal Wabbit
5094,Mathematical Statistics
2503,Document Classification
5549,N-Gram
8899,Wavelet Transform
8900,Wavelets
2385,Digital Signal Processing
5046,Markov Chain Monte Carlo
8716,Variational Bayesian Methods
5047,Markov Decision Process
8322,Temporal Difference Learning
7042,Reinforcement
9025,Word2Vec
2054,Data Dependency
8225,Systems Architecture
4775,Linear Model
5166,Medical Diagnosis
3296,Forest
605,Average Treatment Effect
470,Artificial Intelligence In Healthcare
466,Artificial General Intelligence
398,Application Domain
8901,Weak Ai
2291,Determinism
4711,Legal Solutions
2067,Data Governance
4652,Lasso (Statistics)
7750,Softmax Function
5487,Multiclass Classification
3460,Generation
7521,Series A Round
8425,Time Series Models
3463,Generative Model
4591,Knowledge Representation
824,Bioperl
8428,Timeboxing
6092,Paraview
4588,Knowledge Level
1310,Classification Algorithms
4768,Linear Classifier
8209,System Image
7846,Sparse
7847,Sparse Matrices
4190,Ingestion
6662,Program Optimization
5435,Monitor Mode
2933,Estimation Theory
7342,Scatterplot Smoothing
2593,Early Stopping
2396,Dimacs
594,Autoregressive Integrated Moving Average
3632,Graphlab
4651,Lasso (Programming Language)
7999,Stochastic
6564,Probabilistic Models
5943,Optimal Control
8239,T-Distributed Stochastic Neighbor Embedding
727,Bellman Equation
8000,Stochastic Approximation
4438,Iteratively Reweighted Least Squares
3392,Fuzzy Logic
6480,Pregnancy
2934,Estimator
361,Apache Beam
703,Beam Robotics
5095,Mathematical Theory & Analysis
2104,Data Segment
6641,Production Planning
8502,Transformation Matrix
8724,Vector Projection
2673,Eigenvalues And Eigenvectors
6696,Projection Matrix
5554,Naive Bayes Classifier
686,Bayes Classifier
556,Autocomplete
513,Attention
2192,Decision Tree Model
3129,Feedforward Neural Network
4664,Layer 8
7963,Statistical Graphics
4716,Lemmatisation
1737,Consumer Complaint
333,Anonymous Pipe
3598,Gradient Boosting
3108,Feature (Computer Vision)
95,Activation Function
1702,Confusion Matrix
4946,Makefile
4136,Infection
8923,Web Desktops
802,Biological Neuron Model
5679,Neural Coding
957,Brute-Force Search
1420,Coefficient Of Determination
9050,X-Ray
2832,Engineering Projects
8697,Validator
2514,Dog
9040,World File
3635,Grayscale
7001,Rectifier (Neural Networks)
597,Autoregressive Moving-Average Model
7966,Statistical Machine Translation
704,Beam Search
5681,Neural Machine Translation
8806,Vision Objects
5860,One-Shot Learning
573,Automatic Differentiation
7984,Statsmodels
2336,Differential Equations
1564,Completeness (Statistics)
5348,Minimum Bounding Box
247,Alpha Beta Pruning
4550,Kernel Method
2187,Decision Stump
8717,Vc Dimension
4161,Information Extraction
5877,Opaque Pointer
8792,Virtual Prototyping
7775,Software Prototyping
2986,Evosuite
8357,Testbed
4065,Imagenets
335,Ansys
5382,Model Building
5658,Network Performance
8005,Stochastic Neural Network
1799,Convex Optimization
3028,Exponential Distribution
8002,Stochastic Gradient Descent
7204,Robust Optimization
4694,Learning Rule
1792,Convergence Of Random Variables
1661,Concept Drift
6880,Quantum Machine Learning
7226,Rprop
2678,Elbow
3873,Hoeffding'S Inequality
4031,Ibm Pl/S
3232,Flipping
4889,Lossy Compression
4053,Image Noise
6956,Rapidminer
4633,Language Classification
4852,Lock Key
4687,Learning Classifier System
2786,Enactivism
1115,Canonical Form
766,Binary Number
6025,Oversampling
7314,Sampling Techniques
8975,Widget Toolkits
5121,Mean Reciprocal Rank
6110,Partial Evaluation
6838,Q-Learning
3600,Gradient Theorem
3366,Function Approximation
696,Bayesian Network
2475,Distribution Strategies
2253,Dependent Type
3594,Gpgpu
114,Adaptive Grammar
3023,Explicit Substitution
5841,Odds
2987,Exact Test
7055,Relative Risk
2221,Delta Method
2279,Design Matrix
7921,Square (Algebra)
6949,Rank (Linear Algebra)
8238,T Distribution
6849,Quadratic Form
4101,Independent And Identically Distributed Random Variables
5525,Multivariate Normal Distribution
1700,Confounding
1505,Common Cause And Special Cause (Statistics)
1921,Cross-Sectional Analysis
3019,Experimental Finance
3076,Factorial Experiment
3335,Fractional Factorial Design
6572,Probability Plot
5746,Normal Probability Plot
6471,Prediction Interval
6933,Random Effects Model
1863,Count Data
3352,Friedman Test
2660,Effect Size
690,Bayes' Theorem
1705,Conjugate Prior
4996,Marginal Structural Model
7030,Regression Discontinuity Design
1181,Causal Inference
4224,Instrumental Variable
6529,Principal Stratification
3218,Fixed Effects Model
413,Applied Probability
4857,Logarithmic Distribution
3029,Exponential Family Probability Distributions
7925,Stable Probability Distributions
1683,Conditional Probability Distribution
8619,Univariate Distribution
7974,Statistical Power
557,Autocorrelation
7078,Repeated Measures Design
4882,Longitudinal Study
7981,Statistical Unit
8612,Unit Of Observation
1682,Conditional Probability
6601,Process Optimization
6705,Propensity Score Matching
5494,Multilevel Model
7163,Rexcel
3056,F-Distribution
3323,Forward Measure
5477,Multi-User
8331,Terabyte
7766,Software Framework
4500,Job Scheduling
4432,It Service Management
7531,Service Discovery
5510,Multiplexed Transport Layer Security
4262,Intelligent Network
7215,Root Certificate
1201,Certificate Authority
5656,Network Monitoring
4959,Managed Services
971,Build Automation
7622,Site Reliability Engineering
1368,Cloud Engineering
3909,Host (Network)
8777,Virtual Disk
6384,Policy Monitoring
1367,Cloud Databases
894,Boot Disk
8250,Tag (Metadata)
2256,Deployment Plan
422,Appscale
5238,Message Queuing Service
5272,Microbotics
7530,Service (Systems Architecture)
1250,Child Exploitation Tracking System
7319,Sap Implementation
5886,Open Platform For Nfv
600,Autoscaling
3929,Human Capital Management System (Hcms)
261,Amazon Dynamodb
262,Amazon Elastic Compute Cloud
260,Amazon Cloudfront
7528,Serverless Computing
4704,Legal Compliance
8662,User Agent
1047,C Mathematical Functions
1208,Channel (Communications)
1744,Contact Center Software
2065,Data Fusion
3974,Hyper-V Integration Services Installation
7533,Service Layer
7865,Spectral Efficiency
5340,Mimo
7656,Smart Device
5367,Mobile Cloud Computing
8754,Video Conferencing
8752,Video Codecs
521,Audio Codecs
7429,Security Controls
7251,S/Sl Programming Language
2044,Data At Rest
8215,System Software
1408,Code Review
8741,Version Control Systems
2171,Debug Code
6815,Puppet (Software)
4186,Infrastructure As Code
2363,Digital Forensics
7119,Resource Access Control Facility
2853,Enterprise Software
4939,Mainframe Systems
663,Bare Machine
7525,Server Log
399,Application Framework
4840,Load Testing
7425,Security Assertion Markup Language
612,Aws Elastic Beanstalk
66,Access Key
6000,Orphan
8987,Window Function
1567,Complex Event Processing
6458,Powershell
